19960,Desi Warriors,Naveen Byrappa* †,not out,21,27,1,1,77.78
19960,Desi Warriors,Rakesh Kar,c Bikash G b Subodh S,5,11,0,0,45.45
19960,Desi Warriors,Sarbjitsingh Sahota,not out,19,9,0,2,211.11
19960,Gryffindors,Sanket Kulkarni †,c Madhav R b Harinadha R,44,44,4,2,100.00
19960,Gryffindors,Johncy V,c&b Varun G,0,1,0,0,0.00
19960,Gryffindors,Srini Narisetty,c †Naveen B b Harinadha R,1,4,0,0,25.00
19960,Gryffindors,Prasant Bijuli,b Rigved N,10,11,1,0,90.91
19960,Gryffindors,Thiyagarajan Dhakshinamoorthy,c Sarbjitsingh S b harshil p,12,16,0,1,75.00
19960,Gryffindors,Kishan Patel,run out (Rakesh K),2,5,0,0,40.00
19960,Gryffindors,Bandiss P,c Madhav R b harshil p,4,4,1,0,100.00
19960,Gryffindors,Harish Bangera,c Sarbjitsingh S b harshil p,6,2,0,1,300.00
19960,Gryffindors,Ankit Patel,c Rakesh K b Sarbjitsingh S,1,4,0,0,25.00
19960,Gryffindors,Subodh Singh*,not out,1,2,0,0,50.00
19960,Gryffindors,Bikash Ghibila,run out (Chandan R/Naveen B),5,7,1,0,71.43
19979,WCC,Sai Sudhan,c Manthan P b Harsh A,10,12,0,0,83.33
19979,WCC,Harikishore Malireddy,c Jay P b Neel P,13,18,1,0,72.22
19979,WCC,Siva Chirumamilla †,not out,56,33,2,6,169.70
19979,WCC,Nisar Ahmad,c †Jay P b Manthan P,6,7,1,0,85.71
19979,WCC,Raghav Sehgal,b Chirag P,37,18,1,4,205.56
19979,WCC,Nahid Sarkar,c Dinesh K b Neel P,8,5,0,1,160.00
19979,WCC,Sarwar Ali Shah,not out,11,4,1,1,275.00
19979,Blasters,Raj Patel,c RamSaran Reddy D b Nisar A,8,13,1,0,61.54
19979,Blasters,Priyank Patel,c Deepak P b SARWAR ALI S,1,5,0,0,20.00
19979,Blasters,Manthan Patel*,c Rohit S b Sai S,15,14,1,1,107.14
19979,Blasters,Dinesh Kumavat,c Harikishore M b Nisar A,0,3,0,0,0.00
19979,Blasters,Gunjan Patel,c SARWAR ALI S b Sai S,3,9,0,0,33.33
19979,Blasters,Harshu Patel,c Harikishore M b Nahid S,4,5,0,0,80.00
19979,Blasters,Jay Patel (jp),c Rohit S b Harikishore M,13,6,0,2,216.67
19979,Blasters,Tushar Patel,c †Siva C b SARWAR ALI S,3,7,0,0,42.86
19979,Blasters,Chirag Patel,b SARWAR ALI S,10,9,0,1,111.11
19979,Blasters,Harsh Amin,c Nikhil P b SARWAR ALI S,0,1,0,0,0.00
19979,Blasters,Neel Patel-24,not out,2,8,0,0,25.00
===BOWLING===
19883,Samudhra Gladiators,Vinit Bharadwaj,4.0,0,15,17,0,4.25,1,0
19883,Samudhra Gladiators,Harshad Patil,2.0,0,7,15,0,7.50,0,0
19883,Samudhra Gladiators,Sandeep Shetty,2.0,0,6,17,1,8.50,2,0
19883,Samudhra Gladiators,Naveen R Sripathi,4.0,0,11,28,2,7.00,2,0
19883,Samudhra Gladiators,Ankur Chaturvedi,4.0,0,10,28,2,7.00,2,0
19883,Juggernaut,Kailash Naithani,4.0,0,11,21,2,5.25,0,0
19883,Juggernaut,Karan P,3.5,0,9,38,1,9.91,2,0
19883,Juggernaut,Sandip Amin,1.0,0,2,11,0,11.00,1,0
19883,Juggernaut,Sudheer Maddirala,1.0,0,1,16,0,16.00,2,2
19883,Juggernaut,Hemant Patel*,2.0,0,4,20,0,10.00,1,0
19888,SAMP XI,Hardik Patel,3.0,0,9,40,2,13.33,3,0
19888,SAMP XI,Smit Patel,4.0,0,12,44,3,11.00,1,0
19888,SAMP XI,Monil Patel,4.0,0,10,63,0,15.75,2,0
19888,SAMP XI,Jatin Patel,1.0,0,1,23,0,23.00,0,1
19888,SAMP XI,Keyur Patel,1.0,0,3,14,0,14.00,0,0
19888,SAMP XI,Ankit Patel*,3.0,0,8,49,1,16.33,1,0
19888,Warriors,Mitul Patel,4.0,0,15,24,3,6.00,3,1
19888,Warriors,Rumit Patel,2.5,2,16,4,2,1.41,3,0
19888,Warriors,Prasad Fernando,3.0,0,13,17,2,5.67,5,1
19888,Warriors,Jeet Patel,3.0,0,14,11,3,3.67,1,0
19888,Warriors,Krupal Patel,1.0,0,4,2,0,2.00,0,0
19888,Warriors,Dharmik Patel,1.0,0,5,1,0,1.00,0,0
19888,Warriors,Neel Patel,1.0,0,3,11,0,11.00,0,0
19895,Gcc,Sahil Patel,4.0,0,12,26,0,6.50,2,0
19895,Gcc,Hemil Patel Gcc,3.0,0,7,29,1,9.67,2,1
19895,Gcc,Mrugesh Patel*,4.0,0,9,36,1,9.00,9,0
19895,Gcc,Sapan Parikh,4.0,0,16,15,2,3.75,2,0
19895,Gcc,Dhaval Patel,1.0,0,2,9,0,9.00,0,0
19895,F5,Subramaniam Sampath,4.0,0,15,15,2,3.75,0,0
19895,F5,Vimalendu Kumar,4.0,0,16,9,3,2.25,1,0
19895,F5,⁠thulasi Thota,2.0,0,5,26,0,13.00,6,0
19895,F5,Sandeep Goud,4.0,1,17,26,2,6.50,9,0
19895,F5,Vinod Kannan*,2.0,0,7,12,0,6.00,1,0
19899,Piscataway Avengers,Mit Patel,4.0,0,11,15,3,3.75,1,0
19899,Piscataway Avengers,Ujjaval Patel,4.0,0,16,11,3,2.75,2,0
19899,Piscataway Avengers,Dharmesh Patel,4.0,1,18,10,1,2.50,0,0
19899,Piscataway Avengers,Pujan Patel,3.0,0,12,9,1,3.00,2,0
19899,Piscataway Avengers,Rimal Patel*,1.0,0,3,5,1,5.00,1,0
19899,Desi Warriors,Varun Gurram,2.0,0,5,22,0,11.00,0,0
19899,Desi Warriors,Nauman Basit,2.0,0,6,26,2,13.00,2,0
19899,Desi Warriors,Rakesh Kotha,0.2,0,0,7,0,21.00,0,0
19900,Rowdy Rebels,Anoop Hegde,4.0,2,22,3,0,0.75,1,0
19900,Rowdy Rebels,Zoheb Khalid*,4.0,0,15,23,2,5.75,0,0
19900,Rowdy Rebels,Darshil Mistry,4.0,0,12,15,1,3.75,1,0
19900,Rowdy Rebels,Kushal Kumar,4.0,0,14,16,2,4.00,4,0
19900,Falcons,Sairam Raavi*,4.0,0,16,19,1,4.75,1,0
19900,Falcons,Deepak Sunku,3.0,0,11,15,1,5.00,1,0
19900,Falcons,Ajith Nalluri,1.0,0,4,8,0,8.00,1,0
19900,Falcons,Rajesh Rachakonda,3.0,0,9,13,0,4.33,1,1
19900,Falcons,Nakul Limbachiya,2.0,1,9,3,1,1.50,0,0
19904,Team Highlanders,Raja Kuppan,4.0,0,13,17,1,4.25,2,0
19904,Team Highlanders,Ravi Kanth,4.0,0,18,16,2,4.00,3,0
19904,Team Highlanders,Suresh Ganesan,4.0,0,13,31,1,7.75,4,0
19904,Team Highlanders,Sivakumar Sivasubramonian,2.0,0,9,13,1,6.50,2,0
19904,Team Highlanders,Manikandan Swaminathan,2.0,0,6,10,1,5.00,0,0
19904,Fdu Giants,Viral Parekh,4.0,0,13,23,1,5.75,1,1
19904,Fdu Giants,Ankit Chopra*,4.0,0,15,16,2,4.00,2,2
19904,Fdu Giants,Ashish Kansal,2.0,0,8,13,0,6.50,0,0
19904,Fdu Giants,Ravish Parekh,1.0,0,2,11,0,11.00,1,0
19904,Fdu Giants,Nishant Sharma,4.0,0,17,23,4,5.75,3,0
19904,Fdu Giants,Gaurav Gupta,1.0,0,5,7,0,7.00,1,0
19905,Sreeshti,Mahesh Nagappa,4.0,0,11,34,1,8.50,3,0
19905,Sreeshti,Monang Shah,4.0,0,13,13,2,3.25,0,0
19905,Sreeshti,Kamal Choudhury,4.0,0,18,10,2,2.50,2,0
19905,Sreeshti,Sumesh Mathew,4.0,0,18,10,3,2.50,1,0
19905,Gryffindors,Subodh Singh*,4.0,0,13,33,3,8.25,1,0
19905,Gryffindors,Harish Bangera,3.0,0,12,19,2,6.33,0,0
19905,Gryffindors,Johncy V,1.0,0,4,2,0,2.00,0,0
19905,Gryffindors,Siddhartha Nayak,1.0,0,2,9,0,9.00,1,0
19905,Gryffindors,Sandeep Reddy Chidipudi,0.3,0,1,5,0,10.00,0,0
19906,Hudson Hurricanes,Sravan Nekkanti,4.0,0,14,34,2,8.50,2,0
19906,Hudson Hurricanes,Vinyas Ramachandra,4.0,0,8,39,1,9.75,2,0
19906,Hudson Hurricanes,Aniket Dalal*,2.0,0,6,19,1,9.50,0,0
19906,Hudson Hurricanes,Ved Arya,3.0,0,14,12,2,4.00,3,0
19906,Hudson Hurricanes,Pratik Mane,3.0,0,9,23,0,7.67,4,0
19906,11spartans,Neel Patel-13,4.0,0,15,28,3,7.00,3,1
19906,11spartans,Ravi Rathod,1.0,0,2,18,0,18.00,1,0
19906,11spartans,Soham Brahmbhatt,4.0,0,13,30,2,7.50,2,0
19906,11spartans,Pratik Patel (savali),4.0,1,15,20,5,5.00,1,0
19906,11spartans,Jay Trivedi,2.0,0,3,17,0,8.50,0,0
19908,RHG,Kevin Shah,4.0,0,19,7,3,1.75,2,0
19908,RHG,Baseer Ahmed Mohammed,4.0,0,10,29,0,7.25,1,0
19908,RHG,Hiren Joshi,4.0,0,18,21,1,5.25,5,1
19908,RHG,Zafran Hussain,4.0,1,13,27,2,6.75,1,0
19908,Maha CC,Sudhanshoo Vashisht,3.0,1,11,14,1,4.67,0,0
19908,Maha CC,Ishan Shah,4.0,0,18,16,4,4.00,3,1
19908,Maha CC,Dhrumil Shah,1.0,0,4,7,0,7.00,0,0
19908,Maha CC,Tamaas Khan,3.0,0,5,16,0,5.33,0,0
19908,Maha CC,Rizwan Bajwa,3.0,0,10,26,2,8.67,1,1
19908,Maha CC,Kashish Shah †,0.3,0,0,11,0,22.00,0,0
19920,Hudson Hurricanes,Vinyas Ramachandra,2.0,0,5,17,1,8.50,1,0
19920,Hudson Hurricanes,Aniket Dalal*,1.0,0,2,14,0,14.00,2,1
19920,Hudson Hurricanes,Sravan Nekkanti,2.1,0,8,6,1,2.77,0,0
19920,Hudson Hurricanes,Ved Arya,4.0,0,21,8,2,2.00,5,0
19920,Hudson Hurricanes,Pratik Mane,2.0,0,10,13,4,6.50,4,1
19920,Hudson Hurricanes,Rohit Pradhan,2.0,0,6,6,1,3.00,0,0
19920,Rowdy Rebels,Bhavik Surani,4.0,0,17,17,3,4.25,0,0
19920,Rowdy Rebels,Anoop Hegde,2.0,0,6,22,0,11.00,0,0
19920,Rowdy Rebels,Naresh Patel,4.0,0,16,8,1,2.00,0,0
19920,Rowdy Rebels,Zoheb Khalid*,2.1,0,5,19,0,8.77,0,1
19920,Rowdy Rebels,Darshil Mistry,1.0,0,3,4,0,4.00,1,0
19921,Juggernaut,Hemant Patel*,4.0,0,11,21,0,5.25,2,0
19921,Juggernaut,Kailash Naithani,4.0,0,17,10,3,2.50,0,1
19921,Juggernaut,Jatan Vaidya,4.0,0,11,22,4,5.50,0,0
19921,Juggernaut,Karan P,3.4,0,13,15,2,4.09,2,0
19921,Team Highlanders,Ravi Kanth,2.0,0,8,11,2,5.50,1,0
19921,Team Highlanders,Raja Kuppan,3.0,0,11,26,1,8.67,2,1
19921,Team Highlanders,Syed Abhinash,3.4,1,16,16,1,4.36,0,0
19921,Team Highlanders,Suresh Ganesan,2.0,0,7,19,0,9.50,1,0
19930,F5,Subramaniam Sampath,4.0,1,19,13,1,3.25,0,0
19930,F5,⁠thulasi Thota,4.0,0,10,38,3,9.50,2,2
19930,F5,Deniz Baby,4.0,0,12,40,2,10.00,3,1
19930,F5,Sandeep Goud,1.0,0,2,25,1,25.00,2,2
19930,F5,Vinod Kannan*,3.0,0,11,30,1,10.00,1,1
19930,Samudhra Gladiators,Vinit Bharadwaj,3.0,0,11,13,2,4.33,1,0
19930,Samudhra Gladiators,Sandeep Shetty,2.0,0,6,18,1,9.00,3,0
19930,Samudhra Gladiators,Harshad Patil,4.0,0,16,13,0,3.25,5,0
19930,Samudhra Gladiators,Naveen R Sripathi,4.0,0,13,34,5,8.50,2,0
19930,Samudhra Gladiators,Vinit Bharadwaj,1.0,0,3,10,0,10.00,2,0
19930,Samudhra Gladiators,Sandeep Shetty,1.3,0,4,15,1,10.00,1,0
19933,11spartans,Krunal Patel,3.0,0,9,18,2,6.00,1,0
19933,11spartans,Neel Patel-13,3.0,0,9,21,2,7.00,0,0
19933,11spartans,Soham Brahmbhatt,4.0,0,9,37,3,9.25,0,0
19933,11spartans,Ravi Rathod,3.0,0,9,37,2,12.33,6,0
19933,11spartans,Rajan Patel,3.0,0,11,16,0,5.33,0,0
19933,Sreeshti,Sumesh Mathew,4.0,0,14,28,2,7.00,3,0
19933,Sreeshti,Kamal Choudhury,4.0,0,15,16,1,4.00,1,1
19933,Sreeshti,Monang Shah,4.0,0,9,48,1,12.00,1,0
19933,Sreeshti,Mahesh Nagappa,2.0,0,4,26,0,13.00,1,0
19933,Sreeshti,Nimish Deshpande,1.1,0,3,16,1,13.71,1,0
19937,Youth For Sewa,Kowsik Dondapati,4.0,0,11,35,1,8.75,1,0
19937,Youth For Sewa,Venkata Voona,4.0,0,13,20,4,5.00,3,2
19937,Youth For Sewa,Dheeraj Reddy,4.0,0,15,18,1,4.50,1,0
19937,Youth For Sewa,Aillu N,4.0,1,16,25,1,6.25,7,1
19937,Maha CC,Dhrumil Shah,4.0,0,12,28,2,7.00,2,0
19937,Maha CC,Shah Meer,2.0,0,6,19,0,9.50,0,0
19937,Maha CC,Ishan Shah,1.0,0,3,11,0,11.00,0,0
19937,Maha CC,Danish Shaikh,3.0,0,6,24,1,8.00,4,0
19937,Maha CC,Rizwan Bajwa,1.0,0,2,12,1,12.00,0,0
19937,Maha CC,Jay Soni,1.3,0,5,5,1,3.33,1,0
19939,Blue Aces CC,Dheeraj Dubey*,1.0,0,2,16,0,16.00,3,1
19939,Blue Aces CC,Rajendra Prasad Challa,3.0,0,13,23,1,7.67,0,0
19939,Blue Aces CC,Tharak Ram,2.0,0,6,28,1,14.00,0,1
19939,Blue Aces CC,Sandip Nandurkar,2.0,0,8,21,2,10.50,1,0
19939,Blue Aces CC,Prabhakar Vudumula,2.0,0,8,24,1,12.00,2,0
19939,Blue Aces CC,Amol Rukmangad,2.3,0,10,6,5,2.40,0,1
19939,Warriors,Abhishek Patel*,2.0,0,7,20,1,10.00,0,1
19939,Warriors,Prasad Fernando,4.0,0,12,24,2,6.00,2,0
19939,Warriors,Kirtan Patel,4.0,0,14,15,1,3.75,2,0
19939,Warriors,Rumit Patel,2.0,0,7,6,1,3.00,1,0
19939,Warriors,Jeet Patel,4.0,0,10,37,4,9.25,5,1
19942,Fdu Giants,Sunit Shirke,4.0,0,13,28,1,7.00,4,0
19942,Fdu Giants,Viral Parekh,4.0,0,16,16,2,4.00,1,0
19942,Fdu Giants,Ankit Chopra*,4.0,0,16,25,2,6.25,2,0
19942,Fdu Giants,Kunal Patel,3.0,0,12,18,1,6.00,2,0
19942,Fdu Giants,Dhruv Patel,1.0,0,1,11,0,11.00,0,0
19942,RHG,Kevin Shah*,2.0,1,9,9,1,4.50,0,0
19942,RHG,Hiren Joshi,3.0,0,12,23,3,7.67,4,0
19942,RHG,Zafran Hussain,2.3,0,8,10,2,4.00,2,0
19942,RHG,Nuvan T,2.0,1,11,1,3,0.50,0,0
19948,SAMP XI,Aayush Patel*,2.0,0,6,10,0,5.00,1,0
19948,SAMP XI,Jaydev Zala,3.0,0,9,25,1,8.33,1,0
19948,SAMP XI,Ronny Patel,2.0,0,9,6,2,3.00,0,0
19948,SAMP XI,Tirth Patel,4.0,0,12,22,2,5.50,4,0
19948,SAMP XI,Arya Patel,3.2,0,12,14,3,4.20,0,0
19948,Falcons,Sairam Raavi*,3.1,0,12,17,2,5.37,0,0
19948,Falcons,Manikanta Arumilli,4.0,1,19,16,5,4.00,0,0
19948,Falcons,Srinath Gentyala,3.0,0,14,9,1,3.00,0,0
19956,Gcc,Sahil Patel,4.0,0,13,31,1,7.75,0,0
19956,Gcc,Karan Patel,2.0,0,9,11,1,5.50,0,0
19956,Gcc,Sapan Parikh,4.0,0,7,43,1,10.75,3,0
19956,Gcc,Mrugesh Patel,2.0,0,2,31,0,15.50,0,0
19956,Gcc,Hardik(gcc) Rana,4.0,0,17,17,4,4.25,0,0
19956,Piscataway Avengers,Jignesh Patel,2.0,0,6,7,1,3.50,1,0
19956,Piscataway Avengers,Rimal Patel*,3.1,0,12,22,3,6.95,1,0
19956,Piscataway Avengers,Ujjaval Patel,3.0,0,11,29,2,9.67,0,0
19956,Piscataway Avengers,Mit Patel,2.0,0,6,19,0,9.50,0,0
19956,Piscataway Avengers,Sherry Singh,3.0,0,15,4,3,1.33,1,0
19956,Piscataway Avengers,Harsh Patel,2.0,0,8,16,1,8.00,3,1
19960,Gryffindors,Kishan Patel,3.0,0,11,18,0,6.00,2,0
19960,Gryffindors,Johncy V,2.0,0,4,14,1,7.00,0,0
19960,Gryffindors,Subodh Singh*,4.0,0,12,28,1,7.00,2,0
19960,Gryffindors,Harish Bangera,3.0,0,8,19,1,6.33,1,0
19960,Gryffindors,Bikash Ghibila,2.0,0,7,7,0,3.50,2,0
19960,Gryffindors,Ankit Patel,2.0,0,8,12,1,6.00,1,0
19960,Desi Warriors,Varun Gurram,2.0,0,5,18,1,9.00,0,0
19960,Desi Warriors,Harinadha Reddy,4.0,1,16,14,2,3.50,1,1
19960,Desi Warriors,Rakesh Kar,2.0,0,7,16,0,8.00,0,0
19960,Desi Warriors,Sarbjitsingh Sahota,4.0,0,10,25,1,6.25,3,3
19960,Desi Warriors,Rigved Nagarkar,2.0,0,8,9,1,4.50,0,0
19960,Desi Warriors,Harshil Patel,2.0,0,8,13,3,6.50,1,0
19979,Blasters,Harsh Amin,3.0,0,6,23,1,7.67,0,0
19979,Blasters,Chirag Patel,3.0,0,7,31,1,10.33,1,1
19979,Blasters,Neel Patel-24,4.0,0,10,37,2,9.25,2,0
19979,Blasters,Jay Patel (jp),4.0,0,12,28,0,7.00,0,0
19979,Blasters,Manthan Patel*,2.0,0,5,26,1,13.00,0,0
19979,WCC,Sai Sudhan,3.0,0,12,13,2,4.33,1,0
19979,WCC,Sarwar Ali Shah,2.1,0,11,2,4,0.92,1,0
19979,WCC,Nisar Ahmad,3.0,0,11,11,2,3.67,1,0
19979,WCC,Nahid Sarkar,3.0,0,8,26,1,8.67,2,0
19979,WCC,Harikishore Malireddy,2.0,0,6,14,1,7.00,1,1
