19070,RCW - Weekenders,Akshay Bakshi,c Chintan P b Rishi P,8,11,1,0,72.73
19070,RCW - Weekenders,Krunal Shah,St Dhaval P b Chintan P,3,9,0,0,33.33
19070,RCW - Weekenders,Bharath Ramaswamy,c Sahil P b Parth P,4,7,0,0,57.14
19070,RCW - Weekenders,Siddharth Sethi*,not out,2,3,0,0,66.67
19075,MCC - Weekenders,Shantanu Chowdhury,c †Rudra J b Sharvil P,2,5,0,0,40.00
19075,MCC - Weekenders,Raja Sekhar Sanaka,c †Rudra J b Jay K,20,26,1,0,76.92
19075,MCC - Weekenders,Imran Sardar †,b Abhishar M,1,4,0,0,25.00
19075,MCC - Weekenders,Malay Fb,c Vishnu H b Jay K,6,9,0,0,66.67
19075,MCC - Weekenders,Shoaib Jafri,c Abhishar M b Harsh S,26,15,0,4,173.33
19075,MCC - Weekenders,Akash Kathuri,c Jay K b Rudra J,0,4,0,0,0.00
19075,MCC - Weekenders,Hamza Shahid,c †Rudra J b Jay K,4,13,0,0,30.77
19075,MCC - Weekenders,Akash Rao,c Rudra J b Jay K,0,3,0,0,0.00
19075,MCC - Weekenders,Mohannad Abbas,c Harsh S b Jay K,1,3,0,0,33.33
19075,MCC - Weekenders,Sarfaraz Sheikh*,b Jay K,4,4,0,0,100.00
19075,MCC - Weekenders,Muhammad Haider,not out,1,1,0,0,100.00
19075,Edison Warriors,Abhishar M,c Hamza S b Shoaib J,4,11,0,0,36.36
19075,Edison Warriors,Sharvil Patel,b Muhammad H,2,4,0,0,50.00
19075,Edison Warriors,Rudra J,c †Imran S b Akash R,0,4,0,0,0.00
19075,Edison Warriors,Sheshu Gundla,c †Imran S b Shoaib J,1,5,0,0,20.00
19075,Edison Warriors,Varun Shah*,b Hamza S,2,7,0,0,28.57
19075,Edison Warriors,Chirag Patel,b Hamza S,15,21,0,1,71.43
19075,Edison Warriors,Khush (khushal) Khamar,b Shoaib J,0,5,0,0,0.00
19075,Edison Warriors,Harsh Shah,run out (Muhammad H),25,31,2,0,80.65
19075,Edison Warriors,Jay Khamar,not out,5,8,0,0,62.50
19075,Edison Warriors,Tushar Sharma,not out,1,1,0,0,100.00
19076,Karma XI,Soumyabrata Paul,c Sudheer M b Jeyaram R,2,3,0,0,66.67
19076,Karma XI,Nihar Ranjan Tripathy,b Raghuveer B,4,12,0,0,33.33
19076,Karma XI,Ankit Somani,c Satish kumar D b Govind S,3,11,0,0,27.27
19076,Karma XI,Sourav Mazumder,c Naveen Kumar G b Raghuveer B,23,13,3,1,176.92
19076,Karma XI,Srikant P,c Naveen Kumar G b Satish kumar D,16,12,2,1,133.33
19076,Karma XI,Ritwik Roy,c †Sudheer M b Satish kumar D,3,8,0,0,37.50
19076,Karma XI,Piyush Kunwar,c Aman D b Govind S,11,11,1,0,100.00
19076,Karma XI,Sumanta Pal* †,b Raghuveer B,7,11,0,0,63.64
19076,Karma XI,Sourya Das,not out,5,10,0,0,50.00
19076,Karma XI,Abhik Sil,not out,9,5,0,1,180.00
19076,Jersey Sloggers,Sudheer Matagodu,b Ritwik R,7,8,0,0,87.50
19076,Jersey Sloggers,Raghuveer Bethelli,c Sourav M b Pran M,4,5,1,0,80.00
19076,Jersey Sloggers,Brahma M,c Pran M b Sourav M,7,13,0,0,53.85
19076,Jersey Sloggers,Satish Kumar Durgam,b Ritwik R,0,2,0,0,0.00
19076,Jersey Sloggers,Aman Dudeja,c †Sumanta P b Soumyabrata P,34,22,5,1,154.55
19076,Jersey Sloggers,Vikasreddy Rangapur,c Sourav M b Ritwik R,14,13,1,1,107.69
19076,Jersey Sloggers,Naveen Kumar Guntupalli,not out,6,10,0,0,60.00
19076,Jersey Sloggers,V N B Kameshwar Rao Duvvuri,not out,8,3,0,1,266.67
19080,NJ Boxers,Dharmik Patel,c †Kashyap P b Dipen P,0,1,0,0,0.00
19080,NJ Boxers,Shivang Chaurushia*,b Dipen P,3,5,0,0,60.00
19080,NJ Boxers,Hassan Anjum,run out (Substitute),28,23,2,1,121.74
19080,NJ Boxers,Aakash Patel,c †Kashyap P b Aditya R,1,3,0,0,33.33
19080,NJ Boxers,Jeet Patel,not out,73,41,1,9,178.05
19080,NJ Boxers,Navaneetha Krishnan Arunachalam,c †Kashyap P b Aditya R,4,9,0,0,44.44
19080,NJ Boxers,Shivansh Chaurushia,c Dipen P b Aditya R,7,4,0,1,175.00
19080,NJ Boxers,Prasad Fernando,c Aditya R b Bhadresh P,1,4,0,0,25.00
19080,NJ Boxers,Ankit Arora,run out (Bhadresh P),4,3,1,0,133.33
19080,NJ Boxers,Kirtan Bhikadiya,St Kashyap P b Aditya R,0,1,0,0,0.00
19080,NJ Boxers,Mohammed Arif Lathif,not out,2,2,0,0,100.00
19080,Cricket Warriors,Manish Makhija,c Aakash P b Kirtan B,30,34,1,2,88.24
19080,Cricket Warriors,Dilip Makhija,run out (Prasad F),18,13,3,0,138.46
19080,Cricket Warriors,Miral Parmar*,c Aakash P b Jeet P,2,9,0,0,22.22
19080,Cricket Warriors,Aditya Rathor,c Aakash P b Ankit A,3,7,0,0,42.86
19080,Cricket Warriors,Adit Kansara,c Shivansh C b Jeet P,3,5,0,0,60.00
19080,Cricket Warriors,Dhaval Patel,c Mohammed Arif L b Jeet P,2,4,0,0,50.00
19080,Cricket Warriors,Bhadresh Patel,not out,16,15,1,1,106.67
19080,Cricket Warriors,Kashyap Patel,c Kirtan B b Ankit A,1,2,0,0,50.00
19080,Cricket Warriors,Ankit Patel,c Aakash P b Prasad F,0,5,0,0,0.00
19080,Cricket Warriors,Dipen Patel,not out,6,6,1,0,100.00
===BOWLING===
18982,Woodlot Boyz,Sai Reddy,2.0,0,5,20,0,10.00,5,1
18982,Woodlot Boyz,Raj Bhatt,3.0,0,9,13,2,4.33,3,0
18982,Woodlot Boyz,Manish Jain,2.0,0,6,11,1,5.50,0,0
18982,Woodlot Boyz,Gaurav Handa,2.0,0,3,25,0,12.50,0,0
18982,Woodlot Boyz,Ramachandra Velam*,2.0,0,7,19,1,9.50,0,3
18982,Woodlot Boyz,Harshil Patel,3.0,0,8,32,2,10.67,2,0
18982,Woodlot Boyz,Ashish Aras,2.0,0,5,13,1,6.50,3,1
18982,Secaucus Fighters,Shailesh Pandya,3.0,0,9,12,3,4.00,0,0
18982,Secaucus Fighters,Nigam Jani,1.0,0,4,17,0,17.00,4,2
18982,Secaucus Fighters,Varun Bhat*,3.0,0,13,13,4,4.33,3,0
18982,Secaucus Fighters,Jignesh Patel,1.0,0,4,3,1,3.00,0,0
18982,Secaucus Fighters,Keyur Barot,2.0,0,8,4,1,2.00,0,0
18982,Secaucus Fighters,Dhruv Ajudiya,1.0,0,5,1,0,1.00,0,0
18982,Secaucus Fighters,Arun Rajasekaran,1.0,0,4,2,1,2.00,0,0
18991,NJ Titans,Kunal Chhatwani,4.0,0,17,9,2,2.25,2,0
18991,NJ Titans,Yashwant Rao,4.0,1,16,17,3,4.25,1,1
18991,NJ Titans,Darsh Ajmera*,2.0,0,6,6,1,3.00,0,0
18991,NJ Titans,Harsh Mehta,4.0,0,16,9,0,2.25,0,0
18991,NJ Titans,Ravi Gupta,2.0,0,5,11,1,5.50,0,0
18991,Edison Riders,Chandrasekhar A,4.0,0,18,12,3,3.00,2,1
18991,Edison Riders,Koti Yadlapalli,3.1,0,15,6,3,1.89,2,0
18991,Edison Riders,Gopinadh Rayala,4.0,0,17,9,2,2.25,2,0
18991,Edison Riders,Satyanarayana Manne,4.0,0,15,11,1,2.75,1,1
18992,Morris Indians,Visu Kondeti*,4.0,1,17,16,3,4.00,3,0
18992,Morris Indians,Vyas Bellamkonda,3.0,0,14,5,3,1.67,1,0
18992,Morris Indians,Narayanamoorthy Sathappan,3.0,0,10,14,1,4.67,0,0
18992,Morris Indians,Uday Kota,4.0,0,14,17,1,4.25,4,0
18992,Morris Indians,Phani Yendluri,2.0,0,3,20,0,10.00,2,0
18992,Staten Island Strikers,Libin Pappachan,2.0,0,4,18,0,9.00,3,0
18992,Staten Island Strikers,Linu Alex,2.0,0,8,24,1,12.00,2,1
18992,Staten Island Strikers,Nithin Eapen Andrews,1.0,0,4,8,0,8.00,1,0
18992,Staten Island Strikers,Anand Varghese,2.0,0,6,16,0,8.00,1,1
18992,Staten Island Strikers,Georgy Parayamparampil Varghese,0.5,0,3,7,1,8.40,0,0
19009,TRIDENTS XI,Harish (harry)*,2.0,0,8,5,1,2.50,1,0
19009,TRIDENTS XI,Rashik Mohamed,3.0,0,12,12,3,4.00,0,1
19009,TRIDENTS XI,Pradeep Mishra,1.0,0,6,1,0,1.00,1,0
19009,TRIDENTS XI,Keyur Patel,4.0,0,10,41,1,10.25,1,1
19009,TRIDENTS XI,Rumit Patel,1.0,0,3,9,0,9.00,1,0
19009,TRIDENTS XI,Tushar Patel †,4.0,0,10,33,0,8.25,2,0
19009,TRIDENTS XI,Shriraj Amin,1.0,0,3,13,1,13.00,0,2
19009,RCW - Weekenders,Vivek Koul,1.0,0,3,9,0,9.00,0,1
19009,RCW - Weekenders,Rajiv Kedia,2.5,0,8,17,1,6.00,0,0
19009,RCW - Weekenders,Achintya Dwivedi,3.0,0,7,40,0,13.33,6,0
19009,RCW - Weekenders,Nikhil Sharma,4.0,0,12,38,0,9.50,2,1
19009,RCW - Weekenders,Manoj Jaiswal,1.0,0,1,15,0,15.00,0,0
19017,MCC - Weekenders,Mohammed Suhail,1.0,0,1,14,0,14.00,2,0
19017,MCC - Weekenders,Akash Rao,2.0,0,7,10,1,5.00,0,0
19017,MCC - Weekenders,Zaigham Baloch,2.0,0,4,14,0,7.00,1,0
19017,MCC - Weekenders,Shoaib Jafri,4.0,0,12,15,2,3.75,0,0
19017,MCC - Weekenders,Hamza Shahid,4.0,0,13,29,2,7.25,1,2
19017,MCC - Weekenders,Jesse Kanga,3.0,0,11,18,3,6.00,1,0
19017,VRK Gladiators,Sandeep Shetty,2.0,0,5,11,0,5.50,1,0
19017,VRK Gladiators,Suraj Pai Madhukar,3.0,0,9,16,2,5.33,1,0
19017,VRK Gladiators,Ankur Chaturvedi,3.0,0,10,17,0,5.67,1,1
19017,VRK Gladiators,Ashish Shetty,2.0,0,8,25,1,12.50,3,1
19017,VRK Gladiators,Harshad Patil*,4.0,0,10,35,2,8.75,1,0
19027,Edison Super Kings,Ck 12,3.0,0,10,17,0,5.67,1,0
19027,Edison Super Kings,Arun Ganesan*,2.0,0,6,9,0,4.50,0,0
19027,Edison Super Kings,Arockia Prabakar Lazar,2.0,0,8,12,0,6.00,0,0
19027,Edison Super Kings,Karthik Malaiyappan,4.0,0,15,32,4,8.00,3,0
19027,Edison Super Kings,Arun Tamilarasan,4.0,0,14,19,3,4.75,2,0
19027,Edison Super Kings,Raj Radhakrishnan,1.0,0,3,11,0,11.00,2,0
19027,PCA Jr.,Samir Patel,1.0,0,3,11,0,11.00,0,0
19027,PCA Jr.,Sahil Patel,4.0,0,11,14,0,3.50,0,0
19027,PCA Jr.,Dhaval Patel,4.0,0,10,24,4,6.00,0,0
19027,PCA Jr.,Chintan Patel,4.0,0,10,25,1,6.25,2,0
19027,PCA Jr.,Karan Patel*,3.0,0,7,24,0,8.00,0,0
19028,Plainsboro Panthers,Dileep Linga,2.0,0,3,16,0,8.00,0,0
19028,Plainsboro Panthers,Karan N,2.0,0,6,7,0,3.50,1,0
19028,Plainsboro Panthers,Anurag Kumar,2.0,0,7,5,1,2.50,0,0
19028,Plainsboro Panthers,Vicky K,1.0,0,4,3,0,3.00,0,0
19028,Plainsboro Panthers,Sreehari Mano,4.0,0,13,22,2,5.50,4,0
19028,Plainsboro Panthers,Vijayanand Ponnada,3.0,0,12,13,2,4.33,0,0
19028,Plainsboro Panthers,Nitesh C* †,2.0,0,8,7,3,3.50,2,0
19028,NJ Boxers,Jay Patel,1.0,0,1,11,0,11.00,5,0
19028,NJ Boxers,Prasad Fernando,4.0,0,15,13,0,3.25,3,0
19028,NJ Boxers,Anand Ajay,4.0,0,8,25,3,6.25,0,1
19028,NJ Boxers,Rajeev Mohan*,4.0,0,15,9,3,2.25,0,0
19028,NJ Boxers,Hassan Anjum,2.2,0,5,16,1,6.86,0,0
19032,SB Vikings Cricket Club,Vamshidhar Reddy,3.0,1,12,15,1,5.00,2,0
19032,SB Vikings Cricket Club,Madesh Swaminaidu*,3.0,0,10,8,2,2.67,0,0
19032,SB Vikings Cricket Club,Shakil San,4.0,0,14,12,3,3.00,2,0
19032,SB Vikings Cricket Club,Ashok Dhanasekaran,3.0,0,11,12,1,4.00,3,0
19032,SB Vikings Cricket Club,Balaji Rajagopalan,3.0,0,7,20,1,6.67,1,0
19032,Cricket Warriors,Dipen Patel,2.0,0,4,19,1,9.50,1,0
19032,Cricket Warriors,Sunil Subeydhi,4.0,0,16,12,1,3.00,1,0
19032,Cricket Warriors,Bhadresh Patel,4.0,1,14,16,3,4.00,0,0
19032,Cricket Warriors,Manish Makhija,2.0,0,4,13,0,6.50,1,0
19032,Cricket Warriors,Miral Parmar*,0.4,0,1,8,1,12.00,0,0
19034,Hudson Hurricanes Sultans,Rohit Pradhan,3.3,0,5,24,3,6.86,2,0
19034,Hudson Hurricanes Sultans,Kuldeep Shukla*,4.0,0,15,15,2,3.75,3,0
19034,Hudson Hurricanes Sultans,Sravan Nekkanti,4.0,0,15,22,3,5.50,2,0
19034,Hudson Hurricanes Sultans,Ankit Singh,4.0,0,11,21,0,5.25,2,0
19034,Jersey Sloggers,Jeyaram Ramadoss*,3.0,0,14,4,0,1.33,0,0
19034,Jersey Sloggers,Satish Kumar Durgam,4.0,0,14,16,3,4.00,0,0
19034,Jersey Sloggers,Govind Somvanshi,4.0,0,13,23,0,5.75,2,0
19034,Jersey Sloggers,Raghuveer Bethelli,4.0,0,14,26,2,6.50,3,0
19034,Jersey Sloggers,Tarun Chirumamilla,1.0,0,3,4,0,4.00,1,0
19035,Sparta XI,Piyush Parashar,2.0,0,9,5,2,2.50,0,1
19035,Sparta XI,Abhisheka Dalal,3.0,0,13,9,0,3.00,1,1
19035,Sparta XI,Suman Maramreddy*,4.0,1,17,18,1,4.50,1,0
19035,Sparta XI,Ajay Vangala,4.0,0,15,11,3,2.75,2,0
19035,Sparta XI,Niran Perera,2.4,0,8,13,1,4.88,0,0
19035,Edison Warriors,Sachin Kadam,1.0,1,6,0,1,0.00,0,0
19035,Edison Warriors,Vishnu Holgir,1.0,0,3,8,0,8.00,0,1
19035,Edison Warriors,Abhishar M,4.0,0,12,16,0,4.00,0,0
19035,Edison Warriors,Amit Bhardwaj,1.0,0,2,12,1,12.00,1,0
19035,Edison Warriors,Harsh Shah,4.0,0,16,16,4,4.00,2,1
19035,Edison Warriors,Vijay Kk,2.0,0,10,5,1,2.50,2,0
19035,Edison Warriors,Mahesh Pawar,0.1,0,0,1,0,6.00,0,0
19038,Bayonne CC,Ashokan A,4.0,0,6,27,0,6.75,1,1
19038,Bayonne CC,Chandra Sekhar Mutha,4.0,0,14,20,1,5.00,3,0
19038,Bayonne CC,Sakthivel Veeramuthu,4.0,0,14,22,4,5.50,1,0
19038,Bayonne CC,Udhaya Kumar Bagavathiappan,4.0,0,7,26,1,6.50,1,0
19038,GoldFinch Cricket Club,Annamalai Ramamoorthi,2.0,0,5,13,0,6.50,1,0
19038,GoldFinch Cricket Club,Srinath Nathan,4.0,0,13,16,2,4.00,5,0
19038,GoldFinch Cricket Club,Kawaljeet Singh Matta*,1.0,0,2,5,1,5.00,1,0
19038,GoldFinch Cricket Club,Gurmeet Singh,4.0,0,13,16,2,4.00,1,1
19038,GoldFinch Cricket Club,Ashutosh Thakur,4.0,0,7,34,1,8.50,1,0
19038,GoldFinch Cricket Club,Arpit D Desai,1.0,0,2,7,0,7.00,3,0
19041,Cricket Lovers,Aamer Iqbal,2.0,0,7,7,0,3.50,2,0
19041,Cricket Lovers,Sheshnath Yadav,4.0,0,11,25,3,6.25,3,1
19041,Cricket Lovers,Pavan Rohith Midimilla,4.0,0,17,7,3,1.75,0,0
19041,Cricket Lovers,Jitendra Purohit,4.0,1,14,12,2,3.00,0,1
19041,Cricket Lovers,Muhammad Ansar,2.0,0,7,7,1,3.50,0,0
19041,Parsippany Super Kings,Srinath Reddy Reddy,2.1,0,7,12,0,5.54,3,0
19041,Parsippany Super Kings,Naveen Rayal,4.0,0,11,19,0,4.75,1,0
19041,Parsippany Super Kings,Manohar Chembeti,4.0,0,14,18,1,4.50,0,0
19041,Parsippany Super Kings,Pradeep Reddy Patil,4.0,2,20,7,4,1.75,0,0
19041,Parsippany Super Kings,Vineet Shende,1.0,0,3,3,1,3.00,0,0
19048,Karma XI,Ritwik Roy,3.0,1,12,10,3,3.33,1,0
19048,Karma XI,Dhaval Shah,3.0,0,11,17,0,5.67,0,0
19048,Karma XI,Soumyabrata Paul,4.0,0,13,25,2,6.25,4,1
19048,Karma XI,Sourav Mazumder,4.0,0,12,23,0,5.75,0,0
19048,Karma XI,Pran Mukhopadhyay,2.0,0,5,18,0,9.00,1,0
19048,Newport Narcos,Shubham Bhutada,4.0,0,8,26,1,6.50,2,0
19048,Newport Narcos,Jaimin Khanderia,4.0,0,11,26,3,6.50,0,1
19048,Newport Narcos,Rohan Mate †,1.0,0,2,5,0,5.00,1,0
19048,Newport Narcos,Sid Jain,2.0,0,5,15,1,7.50,0,0
19048,Newport Narcos,Chet Kalra*,3.5,0,12,23,1,6.00,4,1
19064,GoldFinch Cricket Club,Harjot Singh Saini,4.0,1,18,12,3,3.00,3,0
19064,GoldFinch Cricket Club,Srinath Nathan,2.0,0,8,8,1,4.00,2,2
19064,GoldFinch Cricket Club,Bhavik B Chokshi,4.0,0,17,15,4,3.75,3,0
19064,GoldFinch Cricket Club,Gurmeet Singh,3.0,0,9,13,1,4.33,0,0
19064,GoldFinch Cricket Club,Sourabh Choudhary,2.3,0,8,15,1,6.00,1,1
19064,Sparta XI,Ajay Vangala,2.0,0,4,17,0,8.50,1,0
19064,Sparta XI,Niran Perera,2.4,0,6,18,1,6.75,2,0
19064,Sparta XI,Suman Maramreddy*,4.0,0,17,12,1,3.00,0,0
19064,Sparta XI,Abhisheka Dalal,4.0,0,14,14,0,3.50,1,0
19064,Sparta XI,Piyush Parashar,2.0,0,9,3,0,1.50,0,0
19065,Bayonne CC,Prakash Baskar*,3.0,0,3,31,0,10.33,3,0
19065,Bayonne CC,Udhaya Kumar Bagavathiappan,3.0,0,7,23,1,7.67,0,0
19065,Bayonne CC,Anandakumar Raji(anand),4.0,0,16,15,3,3.75,1,0
19065,Bayonne CC,Sakthivel Veeramuthu,4.0,0,14,25,1,6.25,0,0
19065,Bayonne CC,Ashokan A,2.0,0,5,20,1,10.00,2,0
19065,Hudson Hurricanes Sultans,Pardeep Kumar,4.0,0,13,15,1,3.75,0,0
19065,Hudson Hurricanes Sultans,Sravan Nekkanti,2.0,0,5,16,0,8.00,0,0
19065,Hudson Hurricanes Sultans,Ankit Singh*,2.0,0,7,6,0,3.00,1,0
19065,Hudson Hurricanes Sultans,Mohit Jain,4.0,1,20,5,4,1.25,0,0
19065,Hudson Hurricanes Sultans,Rohit Pradhan,3.0,0,10,25,2,8.33,0,1
19065,Hudson Hurricanes Sultans,Pavan Poojar †,1.0,0,4,3,0,3.00,1,0
19068,SB Vikings Cricket Club,Vamshidhar Reddy,4.0,0,16,15,2,3.75,1,0
19068,SB Vikings Cricket Club,Madesh Swaminaidu*,3.0,0,10,8,2,2.67,0,0
19068,SB Vikings Cricket Club,Shakil San,3.2,0,10,20,4,6.00,0,0
19068,SB Vikings Cricket Club,Ashok Dhanasekaran,2.0,0,9,7,0,3.50,1,0
19068,SB Vikings Cricket Club,Balaji Rajagopalan,2.0,0,4,12,0,6.00,0,0
19068,TRIDENTS XI,Rumit Patel,2.0,0,5,23,0,11.50,0,0
19068,TRIDENTS XI,Keyur Patel,3.0,0,12,14,1,4.67,0,0
19068,TRIDENTS XI,Rashik Mohamed,1.0,0,3,10,0,10.00,2,1
19068,TRIDENTS XI,Tushar Patel †,2.0,0,8,10,3,5.00,0,0
19068,TRIDENTS XI,Pradeep Mishra,0.3,0,1,6,0,12.00,1,0
19070,RCW - Weekenders,Krunal Shah,4.0,0,11,22,1,5.50,0,0
19070,RCW - Weekenders,Jitendra Arora,1.0,0,2,12,0,12.00,0,0
19070,RCW - Weekenders,Bharath Ramaswamy,4.0,0,17,30,2,7.50,7,1
19070,RCW - Weekenders,Akshay Bakshi,2.0,0,2,33,0,16.50,5,0
19070,RCW - Weekenders,Deepak Golecha,1.0,0,4,8,1,8.00,0,0
19070,RCW - Weekenders,Rajesh Ariga,2.0,0,5,22,0,11.00,0,0
19070,RCW - Weekenders,Pradeep Tanwar,2.0,0,3,33,0,16.50,0,1
19070,PCA Jr.,Samir Patel,2.0,0,5,11,0,5.50,1,0
19070,PCA Jr.,Rishi Patel Gcc,3.0,0,9,12,3,4.00,3,0
19070,PCA Jr.,Sahil Patel,2.0,0,6,19,3,9.50,2,0
19070,PCA Jr.,Kevin Prajapati(gcc),2.0,0,7,12,1,6.00,6,1
19070,PCA Jr.,Nishil Patel Gcc,1.0,0,3,9,0,9.00,6,0
19070,PCA Jr.,Chintan Patel,2.0,0,6,6,1,3.00,0,0
19070,PCA Jr.,Parth Patel,0.4,0,2,2,1,3.00,0,0
19075,Edison Warriors,Khush (khushal) Khamar,2.0,0,6,15,0,7.50,5,0
19075,Edison Warriors,Sharvil Patel,2.0,0,5,9,1,4.50,1,0
19075,Edison Warriors,Abhishar M,2.0,0,5,7,1,3.50,0,0
19075,Edison Warriors,Jay Khamar,3.3,1,16,7,6,2.00,1,0
19075,Edison Warriors,Rudra J,2.0,0,7,15,1,7.50,0,0
19075,Edison Warriors,Harsh Shah,3.0,0,10,19,1,6.33,0,0
19075,MCC - Weekenders,Muhammad Haider,3.0,0,12,14,1,4.67,4,1
19075,MCC - Weekenders,Akash Rao,4.0,0,14,15,1,3.75,2,0
19075,MCC - Weekenders,Shoaib Jafri,4.0,0,17,10,3,2.50,3,0
19075,MCC - Weekenders,Hamza Shahid,4.0,0,16,15,2,3.75,1,0
19075,MCC - Weekenders,Raja Sekhar Sanaka,1.0,0,0,12,0,12.00,0,0
19076,Jersey Sloggers,Jeyaram Ramadoss*,4.0,0,13,15,1,3.75,3,0
19076,Jersey Sloggers,Raghuveer Bethelli,4.0,0,17,9,3,2.25,2,0
19076,Jersey Sloggers,Govind Somvanshi,4.0,0,10,32,2,8.00,2,0
19076,Jersey Sloggers,Satish Kumar Durgam,4.0,0,10,37,2,9.25,3,0
19076,Karma XI,Ritwik Roy,3.0,0,10,21,3,7.00,2,1
19076,Karma XI,Pran Mukhopadhyay,1.0,0,3,7,1,7.00,2,1
19076,Karma XI,Srikant P,1.0,0,4,7,0,7.00,0,1
19076,Karma XI,Sourav Mazumder,4.0,0,12,23,1,5.75,1,0
19076,Karma XI,Soumyabrata Paul,3.0,0,6,36,1,12.00,5,1
19080,Cricket Warriors,Dipen Patel,2.0,0,4,13,2,6.50,2,0
19080,Cricket Warriors,Dhaval Patel,1.0,0,2,7,0,7.00,0,0
19080,Cricket Warriors,Aditya Rathor,4.0,0,10,45,4,11.25,2,0
19080,Cricket Warriors,Bhadresh Patel,4.0,0,15,20,1,5.00,2,0
19080,Cricket Warriors,Sunil Subeydhi,4.0,0,9,38,0,9.50,1,0
19080,Cricket Warriors,Manish Makhija,1.0,0,4,7,0,7.00,0,0
19080,NJ Boxers,Kirtan Bhikadiya,3.0,0,8,22,1,7.33,3,0
19080,NJ Boxers,Navaneetha Krishnan Arunachalam,1.0,0,2,6,0,6.00,2,0
19080,NJ Boxers,Dharmik Patel,2.0,0,7,18,0,9.00,0,2
19080,NJ Boxers,Ankit Arora,4.0,0,17,13,2,3.25,0,0
19080,NJ Boxers,Prasad Fernando,4.0,0,15,23,1,5.75,0,1
19080,NJ Boxers,Jeet Patel,2.0,0,5,12,3,6.00,4,1
