19662,Parsippany Super Kings,Sai Keerthan Reddy,b Harsh S,2,15,0,0,13.33
19662,Parsippany Super Kings,Srinath Reddy Reddy,c Amit G b Varun S,2,7,0,0,28.57
19662,Parsippany Super Kings,Abhishek Shah,run out (Harsh S/Hari K),2,13,0,0,15.38
19662,Parsippany Super Kings,Jeet Pawar,Run Out (Varun S),0,1,0,0,0.00
19662,Parsippany Super Kings,Pradeep Reddy Patil,not out,0,1,0,0,0.00
19671,Karma XI,Ritwik Roy,c Vandan P b Amit P,0,2,0,0,0.00
19671,Karma XI,Soumyabrata Paul,not out,56,34,5,3,164.71
19671,Karma XI,Krishanu Ghosh,run out (Miral P/Mitul P),0,4,0,0,0.00
19671,Karma XI,Sourav Mazumder,c Manish M b Dipen P,21,13,2,1,161.54
19671,Karma XI,Piyush Kunwar,c Dipen P b Vandan P,0,3,0,0,0.00
19671,Karma XI,Prosenjit Sinha,c Miral P b Dipen P,7,10,1,0,70.00
19671,Karma XI,Zubin Shah,c †Dhairya D b Vandan P,1,4,0,0,25.00
19671,Karma XI,Rahul Dhawan,c †Dhairya D b Vandan P,2,10,0,0,20.00
19671,Karma XI,Subodh Bapat,not out,42,16,2,5,262.50
19671,Cricket Warriors,Manish Makhija,c †Sumanta P b Zubin S,11,20,0,1,55.00
19671,Cricket Warriors,Hiren Ahir,b Sourav M,2,4,0,0,50.00
19671,Cricket Warriors,Dipen Patel,St Sumanta P b Shikhar M,12,16,0,1,75.00
19671,Cricket Warriors,Atmanand Hanchinal,c †Sumanta P b Rahul D,11,15,1,0,73.33
19671,Cricket Warriors,Miral Parmar*,not out,32,19,1,3,168.42
19671,Cricket Warriors,Dhairya Desai,c †Sumanta P b Zubin S,0,6,0,0,0.00
19671,Cricket Warriors,Bhadresh Patel,c †Sumanta P b Zubin S,0,2,0,0,0.00
19671,Cricket Warriors,Dhaval Patel,c Soumyabrata P b Rahul D,0,4,0,0,0.00
19671,Cricket Warriors,Vandan Patel,c Shikhar M b Rahul D,1,6,0,0,16.67
19671,Cricket Warriors,Shrill Patel,c Soumyabrata P b Sourav M,3,5,0,0,60.00
19671,Cricket Warriors,Amit Patel,not out,1,1,0,0,100.00
19676,Cricket Lovers,Thippesh Bethur Hanumanthreddy,c †Vivek R b Dileep L,3,4,0,0,75.00
19676,Cricket Lovers,Aamer Iqbal,c Suresh S b Nitesh C,0,2,0,0,0.00
19676,Cricket Lovers,Muhammad Ansar,c Anurag K b Nitesh C,0,2,0,0,0.00
19676,Cricket Lovers,Pavan Rohith Midimilla,b Dileep L,5,11,0,0,45.45
19676,Cricket Lovers,Asif Arshid*,c Gokul N b Dileep L,1,9,0,0,11.11
19676,Cricket Lovers,Himanshu Mastana,c Nitesh C b Dileep L,0,3,0,0,0.00
19676,Cricket Lovers,Sai Kishore K,c †Vivek R b Sreehari M,12,17,0,0,70.59
19676,Cricket Lovers,Manoj Kaushal,c Chandra K b Anurag K,5,4,1,0,125.00
19676,Cricket Lovers,Jitendra Purohit,not out,13,21,1,0,61.90
19676,Cricket Lovers,Sheshnath Yadav,c †Vivek R b Dileep L,0,3,0,0,0.00
19676,Cricket Lovers,Mohammad Javed,b Nitesh C,1,7,0,0,14.29
19676,Plainsboro Panthers,Chandra Kanuri,c Sai Kishore K b Sheshnath Y,16,15,1,1,106.67
19676,Plainsboro Panthers,Vivek Reddy,c Himanshu M b Mohammad J,7,12,0,0,58.33
19676,Plainsboro Panthers,Madhusudhan Banda,c Jitendra P b Pavan Rohith M,3,5,0,0,60.00
19676,Plainsboro Panthers,Monty Shah,run out (Pavan Rohith M),4,2,1,0,200.00
19676,Plainsboro Panthers,Suresh Sri,c †Thippesh B b Jitendra P,2,4,0,0,50.00
19676,Plainsboro Panthers,Gokul Narne,not out,13,14,0,1,92.86
19676,Plainsboro Panthers,Vicky K,not out,9,11,1,0,81.82
19681,Bayonne CC,Udhaya Kumar Bagavathiappan,c Pavan kumar Reddy D b Madesh S,3,6,0,0,50.00
19681,Bayonne CC,Krishna Prasad Prakash,c †Kushal S b Balaji R,17,28,1,0,60.71
19681,Bayonne CC,Prakash Baskar*,c Vamshidhar R b Madesh S,25,18,1,2,138.89
19681,Bayonne CC,Satishkumar Sathuraveeran Veeranan,c Harish A b Vamshidhar R,4,8,0,0,50.00
19681,Bayonne CC,Chandra Sekhar Mutha,run out (Habib M/Kushal S),3,3,0,0,100.00
19681,Bayonne CC,Karthik Murugesan,c †Kushal S b Balaji R,0,1,0,0,0.00
19681,Bayonne CC,Sakthivel Veeramuthu,c Pavan kumar Reddy D b Balaji R,8,8,0,1,100.00
19681,Bayonne CC,Ashokan A,run out (Madesh S),6,9,0,0,66.67
19681,Bayonne CC,Bhargava Reddy Ravuru,b Vamshidhar R,8,12,0,0,66.67
19681,Bayonne CC,Gopinath Mohandass,not out,2,1,0,0,200.00
19681,Bayonne CC,Rajesh Balasubramanian,c †Kushal S b Vamshidhar R,0,2,0,0,0.00
19681,SB Vikings Cricket Club,Harish Achappa,run out (Chandra Sekhar M/Prakash B),7,3,0,1,233.33
19681,SB Vikings Cricket Club,Kushal Sampath,run out (Chandra Sekhar M),7,17,1,0,41.18
19681,SB Vikings Cricket Club,Aahlad Reddivari,b Ashokan A,8,13,1,0,61.54
19681,SB Vikings Cricket Club,Pavan Kumar Reddy Dereddy,not out,37,27,2,3,137.04
19681,SB Vikings Cricket Club,Madesh Swaminaidu*,not out,12,13,0,0,92.31
19684,Jersey Sloggers,Thiru Gandru,b Ankit A,1,5,0,0,20.00
19684,Jersey Sloggers,Santhosh Kumar Santhakumar,c †Hassan A b Kirtan B,2,6,0,0,33.33
19684,Jersey Sloggers,Govind Somvanshi,c Ankit A b Rajeev M,35,35,2,2,100.00
19684,Jersey Sloggers,Jeyaram Ramadoss*,b Prasad F,4,7,0,0,57.14
19684,Jersey Sloggers,V N B Kameshwar Rao Duvvuri,c Prasad F b Kirtan B,15,24,1,0,62.50
19684,Jersey Sloggers,Karthikeyan Balasubramanian,St Hassan A b Ankit A,14,8,1,1,175.00
19684,Jersey Sloggers,Satish Kumar Durgam,run out (Hassan A),3,6,0,0,50.00
19684,Jersey Sloggers,Tej Reddy,c †Hassan A b Ankit A,6,3,0,1,200.00
19684,Jersey Sloggers,Raghuveer Bethelli,run out (Dharmik P/Hassan A),2,2,0,0,100.00
19684,Jersey Sloggers,Naveen Kumar Guntupalli,not out,0,0,0,0,0.00
19684,NJ Boxers,Dharmik Patel,c Tarun C b Govind S,10,8,1,1,125.00
19684,NJ Boxers,Shivang Chaurushia,c V N B Kameshwar Rao D b Jeyaram R,7,8,1,0,87.50
19684,NJ Boxers,Hassan Anjum,b Govind S,8,8,2,0,100.00
19684,NJ Boxers,Aakash Patel,not out,20,10,1,2,200.00
19684,NJ Boxers,Abhishek Patel,c Raghuveer B b Jeyaram R,25,10,0,4,250.00
19684,NJ Boxers,Jeet Patel,b Naveen Kumar G,24,12,1,3,200.00
19684,NJ Boxers,Mohammed Arif Lathif,not out,1,2,0,0,50.00
19689,GoldFinch Cricket Club,Shailendra Goyal,run out (Priyank P),43,45,6,0,95.56
19689,GoldFinch Cricket Club,Bhavik B Chokshi,c Priyank P b Karan P,1,7,0,0,14.29
19689,GoldFinch Cricket Club,Kawaljeet Singh Matta*,c †Chintan S b Sahil P,6,5,1,0,120.00
19689,GoldFinch Cricket Club,Mihir Patel,b Sahil P,0,1,0,0,0.00
19689,GoldFinch Cricket Club,Arpit D Desai,run out (Karan P),2,4,0,0,50.00
19689,GoldFinch Cricket Club,Gurmeet Singh,c †Chintan S b Dhaval P,0,1,0,0,0.00
19689,GoldFinch Cricket Club,Srinath Nathan,c Joyal P b Dhaval P,0,1,0,0,0.00
19689,GoldFinch Cricket Club,Gaurav Shah †,run out (Kirti P),6,13,0,0,46.15
19689,GoldFinch Cricket Club,Shilpan Patel,c †Priyank P b Kevin P,11,12,0,1,91.67
19689,GoldFinch Cricket Club,Hirenkumar Patel,not out,7,4,0,1,175.00
19689,GoldFinch Cricket Club,Ashutosh Thakur,not out,2,3,0,0,66.67
19689,PCA Jr.,Karan Patel,c Hirenkumar P b Gurmeet S,10,16,0,1,62.50
19689,PCA Jr.,Chintan Sr,c Bhavik B C b Srinath N,20,22,1,2,90.91
19689,PCA Jr.,Parth Patel*,c Shilpan P b Bhavik B C,1,7,0,0,14.29
19689,PCA Jr.,Priyank Patel(gcc),c Hirenkumar P b Srinath N,7,6,1,0,116.67
19689,PCA Jr.,Kevin Prajapati(gcc),not out,25,18,5,0,138.89
19689,PCA Jr.,Dhaval Patel,not out,10,14,1,0,71.43
19693,MCC - Weekenders,Praveen Kaul,c Siddharth S b Raja A,21,24,1,1,87.50
19693,MCC - Weekenders,Tejas Patel,c arockia prabakar l b CK 1,15,18,1,0,83.33
19693,MCC - Weekenders,Goldy Chaudhary,c&b Arun T,7,18,0,0,38.89
19693,MCC - Weekenders,Hamza Shahid,b CK 1,0,1,0,0,0.00
19693,MCC - Weekenders,Malay Fb,c CK 1 b arockia prabakar l,8,13,0,0,61.54
19693,MCC - Weekenders,Akash Kathuri,c arockia prabakar l b CK 1,8,9,1,0,88.89
19693,MCC - Weekenders,Shoaib Jafri,c Arun T b CK 1,1,3,0,0,33.33
19693,MCC - Weekenders,Imran Sardar †,c Prudviraj N b CK 1,10,10,1,0,100.00
19693,MCC - Weekenders,Jesse Kanga,not out,3,2,0,0,150.00
19693,MCC - Weekenders,Amit Singh,not out,1,2,0,0,50.00
19693,Edison Super Kings,Arun Tamilarasan,c Jesse K b Shoaib J,16,14,1,1,114.29
19693,Edison Super Kings,Ravivarman Vadivelu †,run out (Tejas P/Jesse K),1,4,0,0,25.00
19693,Edison Super Kings,Jayasuriya Elangovan,c †Imran S b Shoaib J,5,12,0,0,41.67
19693,Edison Super Kings,Siddharth Singh,c Shoaib J b Hamza S,1,6,0,0,16.67
19693,Edison Super Kings,Raj Radhakrishnan,c Goldy C b Akash K,3,5,0,0,60.00
19693,Edison Super Kings,Prudviraj Nethikar,c †Imran S b Hamza S,4,8,1,0,50.00
19693,Edison Super Kings,Chandrashekaran Marisamy*,c Akash K b Shoaib J,8,13,1,0,61.54
19693,Edison Super Kings,Ck 12,c †Imran S b Shoaib J,2,3,0,0,66.67
19693,Edison Super Kings,Arockia Prabakar Lazar,not out,5,10,0,0,50.00
19693,Edison Super Kings,Jegan Thangaraj,c †Imran S b Hamza S,0,5,0,0,0.00
19693,Edison Super Kings,Raja A,c Akash K b Hamza S,2,8,0,0,25.00
19694,VRK Gladiators,Ankur Chaturvedi,c †Rohan M b Nitish D,6,10,0,0,60.00
19694,VRK Gladiators,Vipul Joshi,run out (Shubham B),23,31,2,0,74.19
19694,VRK Gladiators,Sandeep Shetty,c Saket D b Nitish D,7,7,0,1,100.00
19694,VRK Gladiators,Sandheep Sridar,c Nitish D b Chet K,0,5,0,0,0.00
19694,VRK Gladiators,Avteet Chayal,c Siddharth M b Shubham B,14,11,1,1,127.27
19694,VRK Gladiators,Vinit Bharadwaj*,not out,15,17,2,0,88.24
19694,VRK Gladiators,Sanju S †,c Hitesh R b Chet K,20,14,1,2,142.86
19694,VRK Gladiators,Suraj Pai Madhukar,not out,7,4,1,0,175.00
19694,Newport Narcos,Hitesh Raghuvanshi,c †Sanju S b Ankur C,15,17,3,0,88.24
19694,Newport Narcos,Nitish Dabas,c Vipul J b sandeep s,35,19,5,2,184.21
19694,Newport Narcos,Darshil Doshi,b Ankur C,0,2,0,0,0.00
19694,Newport Narcos,Saket D,c Vinit B b sandeep s,0,3,0,0,0.00
19694,Newport Narcos,Garvit Dave,c Avteet C b sandeep s,10,17,1,0,58.82
19694,Newport Narcos,Rohan Mate †,b Ankur C,5,4,1,0,125.00
19694,Newport Narcos,Kush Singh,run out (Ankur C),0,3,0,0,0.00
19694,Newport Narcos,Chet Kalra*,c sandeep s b Avteet C,10,23,1,0,43.48
19694,Newport Narcos,Shubham Bhutada,c sandeep s b Suraj Pai M,0,3,0,0,0.00
19694,Newport Narcos,Anuj Thaker,run out (Avteet C),0,1,0,0,0.00
19694,Newport Narcos,Siddharth Mehra,not out,0,1,0,0,0.00
19708,TRIDENTS XI,Vipul Shah,c Srini Y b Tamil R,6,10,0,0,60.00
19708,TRIDENTS XI,Keyur Patel,run out (Tamil R),2,2,0,0,100.00
19708,TRIDENTS XI,Tushar Patel †,c †Ziyan S b Chandra N,2,12,0,0,16.67
19708,TRIDENTS XI,Aaditya Amin,c Chandra N b Srini Y,24,21,1,2,114.29
19708,TRIDENTS XI,Nishant Dhruve,c Tamil R b Srini Y,2,6,0,0,33.33
19708,TRIDENTS XI,Vishal Modi,c †Ziyan S b Tamil R,4,8,0,0,50.00
19708,TRIDENTS XI,Digant Dave,b Srikant P,8,11,0,0,72.73
19708,TRIDENTS XI,Anil T,c Tamil R b Baskar B,7,6,0,1,116.67
19708,TRIDENTS XI,Varrun Phanda,b Srini Y,0,4,0,0,0.00
19708,TRIDENTS XI,Rushabh Raolji,not out,11,7,0,1,157.14
19708,TRIDENTS XI,Harish (harry)*,c&b Chandra N,6,7,1,0,85.71
19708,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c †Tushar P b Keyur P,1,4,0,0,25.00
19708,SB Vikings Challengers Cricket Club,Ziyan Shafie †,c Varrun P b Anil T,11,26,1,0,42.31
19708,SB Vikings Challengers Cricket Club,Baskar Bala,c Digant D b Varrun P,31,37,1,1,83.78
19708,SB Vikings Challengers Cricket Club,Vaibhav N,run out (Aaditya A),0,3,0,0,0.00
19708,SB Vikings Challengers Cricket Club,Tamil R*,c Digant D b Rushabh R,1,2,0,0,50.00
19708,SB Vikings Challengers Cricket Club,Srikant Pradhan,c Tushar P b Keyur P,1,4,0,0,25.00
19708,SB Vikings Challengers Cricket Club,Srini Yandrapu,Retired Out,5,7,0,0,71.43
19708,SB Vikings Challengers Cricket Club,Magesh Kamalanathan,c †Vipul S b Varrun P,0,2,0,0,0.00
19708,SB Vikings Challengers Cricket Club,Kamlesh Yadhavanarayanan,not out,1,2,0,0,50.00
19708,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,not out,10,12,0,1,83.33
19714,Sparta XI,Geethal Withanachchi,b Anil P,46,38,5,1,121.05
19714,Sparta XI,Mohit Gorhe †,c Chaitanya B b Venu S,19,28,0,1,67.86
19714,Sparta XI,Piyush Parashar,c †Spuran V b Chaitanya B,8,8,0,0,100.00
19714,Sparta XI,Sreenath Kodedala,c Ranjeevan G b Naveen E,2,4,0,0,50.00
19714,Sparta XI,Niran Perera,c Ranjeevan G b Anil P,2,5,0,0,40.00
19714,Sparta XI,Pushpendu Ghosh,b Chaitanya B,3,6,0,0,50.00
19714,Sparta XI,Roop Yekollu*,not out,8,6,1,0,133.33
19714,Sparta XI,Lakshman Thumu,run out (Spuran V),1,1,0,0,100.00
19714,Perryville Panthers,Murali Cherukuru,c Lakshman T b Manoj D,0,1,0,0,0.00
19714,Perryville Panthers,Pavan Dandibhotla,not out,23,19,4,0,121.05
19714,Perryville Panthers,Naveen Elangovan,c †Mohit G b Roop Y,29,24,2,1,120.83
19714,Perryville Panthers,Chaitanya Boddu,not out,24,17,2,2,141.18
19718,Bethak Titans,Neel Patel,c † b Jeet P,0,3,0,0,0.00
19718,Bethak Titans,Shubham Patel,c Gopalakrishnan R b Manohar C,13,14,0,2,92.86
19718,Bethak Titans,Het Patel,c&b Naveen R,5,4,1,0,125.00
19718,Bethak Titans,Nain Patel,c Jeet P b shiva C,20,28,3,0,71.43
19718,Bethak Titans,Yash Panchal,c Manohar C b Jeet P,6,12,1,0,50.00
19718,Bethak Titans,Shubham Darji,c Satish C b Manohar C,2,6,0,0,33.33
19718,Bethak Titans,Daksh Bhakta*,c Satish C b Manohar C,0,1,0,0,0.00
19718,Bethak Titans,Sneh Patel (sagar),c Manohar C b shiva C,0,4,0,0,0.00
19718,Bethak Titans,Aaryan Patel,c&b Jeet P,0,3,0,0,0.00
19718,Bethak Titans,Prince Nayee,c Abhishek S b Manohar C,0,4,0,0,0.00
19718,Bethak Titans,Harsh Patel (hp),not out,0,2,0,0,0.00
19718,Parsippany Super Kings,Srinath Reddy Reddy,c Het P b Neel P,7,7,0,1,100.00
19718,Parsippany Super Kings,Satish Chinnam,run out (Neel P/Daksh B),3,3,0,0,100.00
19718,Parsippany Super Kings,Manohar Chembeti,not out,36,27,2,3,133.33
19718,Parsippany Super Kings,Naveen Rayal,b Nain P,0,1,0,0,0.00
19718,Parsippany Super Kings,Saisandeep Darapureddy,c Prince N b Daksh B,11,7,1,1,157.14
19718,Parsippany Super Kings,Amit Jadli,not out,0,2,0,0,0.00
19720,Secaucus Fighters,Arun Rajasekaran,b Sundeep K,1,2,0,0,50.00
19720,Secaucus Fighters,Virendra Patel,c Akash K b Muhammad H,9,11,0,1,81.82
19720,Secaucus Fighters,Pathik Patel,c Akash K b Hamza S,32,25,3,2,128.00
19720,Secaucus Fighters,Rahil Patel,c Jesse K b Muhammad H,29,14,2,3,207.14
19720,Secaucus Fighters,Raghav Arora,run out (Sarfaraz S/Imran S),14,14,1,0,100.00
19720,Secaucus Fighters,Varun Bhat*,c †Imran S b Shoaib J,2,5,0,0,40.00
19720,Secaucus Fighters,Tirth Lakhani,c †Imran S b Hamza S,0,4,0,0,0.00
19720,Secaucus Fighters,Umang Patel,run out (Shoaib J),1,4,0,0,25.00
19720,Secaucus Fighters,Keyur Barot,c †Imran S b Hamza S,3,4,0,0,75.00
19720,Secaucus Fighters,Nigam Jani,not out,12,8,1,1,150.00
19720,Secaucus Fighters,Shailesh Pandya,not out,1,5,0,0,20.00
