19106,VRK Gladiators,Anilreddy Aleti,c Karan N b Dileep L,5,8,0,0,62.50
19106,VRK Gladiators,Avteet Chayal,c †Krishna Sai V b Dileep L,0,3,0,0,0.00
19106,VRK Gladiators,Baseer Ahmed Mohammed,c †Krishna Sai V b Sreehari M,8,7,0,1,114.29
19106,VRK Gladiators,Willish Patel,not out,11,12,0,1,91.67
19106,VRK Gladiators,Ashish Shetty,c Nitin V b Sreehari M,0,4,0,0,0.00
19106,VRK Gladiators,Sandeep Shetty,c Vamshi R b Sreehari M,3,6,0,0,50.00
19106,VRK Gladiators,Sushil Golecha,b Dileep L,7,6,0,1,116.67
19106,VRK Gladiators,Harshad Patil*,not out,27,16,1,3,168.75
19109,Parsippany Super Kings,Vamsi Krish Sanneboina,c Arun G b Jegan T,9,11,0,1,81.82
19109,Parsippany Super Kings,Gopalakrishnan Radhakrishnan,c †Ravivarman V b Sankar G,4,6,0,0,66.67
19109,Parsippany Super Kings,Satish Chinnam,c Venkatesh P b Sankar G,1,6,0,0,16.67
19109,Parsippany Super Kings,Savan P*,c †Ravivarman V b Sankar G,11,21,1,1,52.38
19109,Parsippany Super Kings,Naveen Rayal,c Aravindh R b Sankar G,19,11,2,1,172.73
19109,Parsippany Super Kings,Ravinder Singh Negi,c Prudviraj N b CK 1,3,13,0,0,23.08
19109,Parsippany Super Kings,Srinath Reddy Reddy,not out,42,18,1,4,233.33
19109,Parsippany Super Kings,Tejesh Boppana,b Arun T,11,9,0,1,122.22
19109,Parsippany Super Kings,Pranay Devaraju,not out,1,3,0,0,33.33
19109,Edison Super Kings,Ravivarman Vadivelu †,c Srinath Reddy R b Naveen R,14,16,2,0,87.50
19109,Edison Super Kings,Arun Tamilarasan,c Savan P b Pradeep Reddy P,33,30,3,2,110.00
19109,Edison Super Kings,Prudviraj Nethikar,c †Ravinder Singh N b Naveen R,16,12,3,0,133.33
19109,Edison Super Kings,Venkatesh Parivallal,c Gopalakrishnan R b Vamsi Krish S,2,8,0,0,25.00
19109,Edison Super Kings,Thileepan Solaiyan,c Satish C b Ravinder Singh N,6,9,0,0,66.67
19109,Edison Super Kings,Raj Radhakrishnan,b Naveen R,3,7,0,0,42.86
19109,Edison Super Kings,Ck 12,c Satish C b Ravinder Singh N,0,2,0,0,0.00
19109,Edison Super Kings,Aravindh R,run out (Pradeep Reddy P),4,6,0,0,66.67
19109,Edison Super Kings,Sankar Gopalakrishnan,not out,2,5,0,0,40.00
19109,Edison Super Kings,Arun Ganesan*,not out,4,4,0,0,100.00
19116,CHAMPIONS,Piyush Singh*,c Venu S b Naveen E,20,18,3,0,111.11
19116,CHAMPIONS,Sandeep Jha,c †Spuran V b Venu S,3,11,0,0,27.27
19116,CHAMPIONS,Shantanu Pathak,not out,48,39,6,1,123.08
19116,CHAMPIONS,Hardik Brahmbhatt,c Chaitanya B b Naveen E,15,19,2,0,78.95
19116,CHAMPIONS,Bhavesh Choudhary,c †Spuran V b Naveen E,0,2,0,0,0.00
19116,CHAMPIONS,Rohit Khatri,run out (Naveen E),14,13,2,0,107.69
19116,CHAMPIONS,Vikas Mane,not out,0,0,0,0,0.00
19116,Perryville Panthers,Murali Cherukuru,c Shantanu P b Gurjant R,24,17,1,2,141.18
19116,Perryville Panthers,Spuran Vaddiraju*,b Shantanu P,1,3,0,0,33.33
19116,Perryville Panthers,Chaitanya Boddu,c Rohit K b Bhavesh C,2,6,0,0,33.33
19116,Perryville Panthers,Rahul Kovvuri,c †Sandeep J b Shantanu P,13,20,0,0,65.00
19116,Perryville Panthers,Ranjeevan Gurumoorthy,c&b Atul M,16,28,1,0,57.14
19116,Perryville Panthers,Ishwar Girase,c Rohit K b Vikas M,7,7,1,0,100.00
19116,Perryville Panthers,Naveen Elangovan,c Rohit K b Vikas M,1,2,0,0,50.00
19116,Perryville Panthers,Naveen Valmiki,not out,25,10,2,2,250.00
19116,Perryville Panthers,Abhijeet Rathaur,c Atul M b Shantanu P,2,5,0,0,40.00
19116,Perryville Panthers,Anil Paduchuri,not out,0,1,0,0,0.00
19117,Power Hitters,Abhishek Mehrotra,c †Umakanth S b Anoop A,0,2,0,0,0.00
19117,Power Hitters,Paurav Shah †,c †Jugal R b Anoop A,0,2,0,0,0.00
19117,Power Hitters,Kaushik Dutta,c Sumit A b Anoop A,7,7,0,0,100.00
19117,Power Hitters,Raghvendra Singh*,not out,21,22,2,1,95.45
19117,Power Hitters,Mayank Jha,c Jugal R b Hardik J,27,18,4,1,150.00
19117,Power Hitters,Rajesh Bansal,b Hardik J,1,5,0,0,20.00
19117,Power Hitters,Praveen Kaushal,c Shyamal D b Hardik J,0,2,0,0,0.00
19117,Power Hitters,Ankit Patel,c †Umakanth S b Yashkumar P,7,8,0,1,87.50
19117,Power Hitters,Ankur Gupta,c Hardik J b Harjeewan S,13,21,0,0,61.90
19117,Power Hitters,Mayank Chauhan,c Vikas S b Harjeewan S,0,1,0,0,0.00
19117,Power Hitters,Pankaj Singh,c †Umakanth S b Hardik J,1,3,0,0,33.33
19117,Robbinsville Jaguars,Umakanth Sadasivam,c Paurav S b Praveen K,58,43,5,4,134.88
19117,Robbinsville Jaguars,Hardik Jani,b Praveen K,2,7,0,0,28.57
19117,Robbinsville Jaguars,Tapan Kamat,c †Ankur G b Ankit P,12,28,0,0,42.86
19117,Robbinsville Jaguars,Harjeewan Singh,c Mayank J b Praveen K,0,1,0,0,0.00
19117,Robbinsville Jaguars,Jugal Rathod,c †Ankur G b Ankit P,1,6,0,0,16.67
19117,Robbinsville Jaguars,Sumit Ahuja,not out,3,7,0,0,42.86
19117,Robbinsville Jaguars,Vikas Singh*,not out,4,1,1,0,400.00
19120,Bethak Titans,Aaryan Patel,c †Uchit S b Harsh M,6,10,0,0,60.00
19120,Bethak Titans,Neel Patel,c †Uchit S b Harsh M,19,35,3,0,54.29
19120,Bethak Titans,Shubham Patel,c †Uchit S b Harsh M,0,4,0,0,0.00
19120,Bethak Titans,Yash Panchal,b Harsh M,1,8,0,0,12.50
19120,Bethak Titans,Prince Nayee,c Harsh M b Krunal C,0,5,0,0,0.00
19120,Bethak Titans,Patel Shivam,c Mitul S b Krunal C,4,3,1,0,133.33
19120,Bethak Titans,Daksh Bhakta,c Mitul S b Krunal C,1,4,0,0,25.00
19120,Bethak Titans,Shubham Darji,not out,26,17,0,4,152.94
19120,Bethak Titans,Nain Patel,c Uchit S b Sourav P,15,10,2,1,150.00
19120,Bethak Titans,Harsh Patel (hp),b Harsh M,0,2,0,0,0.00
19120,Bethak Titans,Sneh Patel (sagar)*,run out (Deep P),0,1,0,0,0.00
19120,NJ Titans,Prien Makim,c Shubham D b Daksh B,0,2,0,0,0.00
19120,NJ Titans,Darsh Ajmera*,c&b Patel S,15,26,1,0,57.69
19120,NJ Titans,Mitul Saraiya,run out (Shubham P),2,3,0,0,66.67
19120,NJ Titans,Harsh Mehta,c Neel P b Shubham P,28,19,3,2,147.37
19120,NJ Titans,Malav Shah,Retired Out,15,9,3,0,166.67
19120,NJ Titans,Uchit Sheth †,not out,9,8,1,0,112.50
19120,NJ Titans,Jinay Shah,not out,1,1,0,0,100.00
19121,Woodlot Boyz,Karan Bhargav,b Satish P,1,3,0,0,33.33
19121,Woodlot Boyz,Soumit Biswas,c Naveen N b Satish P,9,11,0,0,81.82
19121,Woodlot Boyz,Shashikanth K,c Venkat C b Ramana J,1,9,0,0,11.11
19121,Woodlot Boyz,Raj Bhatt,c Naveen N b Vinothkumar V,26,22,4,0,118.18
19121,Woodlot Boyz,Veniskumar Patel,b Ramana J,0,3,0,0,0.00
19121,Woodlot Boyz,Ashish Aras*,b Vinothkumar V,12,17,1,0,70.59
19121,Woodlot Boyz,Gaurav Handa,c Viswanathan a b Ramana J,8,10,0,1,80.00
19121,Woodlot Boyz,Malhar Patel,run out (Ramana J),0,1,0,0,0.00
19121,Woodlot Boyz,Mayank Thaker,c Prabu R b Harsh S,0,4,0,0,0.00
19121,Woodlot Boyz,Jainam Shah,not out,4,8,0,0,50.00
19121,Woodlot Boyz,Manish Jain,c Satish P b Harsh S,1,2,0,0,50.00
19121,Mag11,Harsh Shukla,not out,27,18,1,2,150.00
19121,Mag11,Rajesh Kumar Tammishetty*,c Raj B b Karan B,21,12,1,2,175.00
19121,Mag11,Satish Paineni,not out,20,4,0,3,500.00
19122,Vikings CC,Daya Chow,c Srini Y b Tamil R,24,24,3,0,100.00
19122,Vikings CC,Mahindra Chowdary Yeddanapalli,c Dhanushka H b Srini Y,5,8,0,0,62.50
19122,Vikings CC,Anudeep D,c †DEEPAK K b Chandra N,8,11,1,0,72.73
19122,Vikings CC,Sai Kumar Cherukuri,c&b Srini Y,1,6,0,0,16.67
19122,Vikings CC,Rajesh Rachakonda,c&b Tamil R,7,7,0,1,100.00
19122,Vikings CC,Shravan Gadeela,run out (Tamil R/Siva S),14,19,0,0,73.68
19122,Vikings CC,Nakul Limbachiya,c Baskar B b Chandra N,11,14,1,0,78.57
19122,Vikings CC,Anvesh Reddy Donapati* †,not out,4,4,0,0,100.00
19122,Vikings CC,Ajith Nalluri,run out (Sivakumar S),1,1,0,0,100.00
19122,Vikings CC,Nanje Gowda,run out (Prasanna J),5,3,1,0,166.67
19122,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c Shravan G b Nakul L,7,8,1,0,87.50
19122,SB Vikings Challengers Cricket Club,Siva Sivalenka,c †Daya C b Raj T,24,19,2,1,126.32
19122,SB Vikings Challengers Cricket Club,Dhanushka Haputhanthri,c †Daya C b Rajesh R,7,10,0,0,70.00
19122,SB Vikings Challengers Cricket Club,Tamil R*,c Nanje G b Rajesh R,3,7,0,0,42.86
19122,SB Vikings Challengers Cricket Club,Baskar Bala,c Anvesh Reddy D b Nanje G,4,8,0,0,50.00
19122,SB Vikings Challengers Cricket Club,Sivakumar Sivasubramonian,c&b Nanje G,6,14,0,0,42.86
19122,SB Vikings Challengers Cricket Club,Srini Yandrapu,c †Daya C b Raj T,3,9,0,0,33.33
19122,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,run out (Nanje G),0,2,0,0,0.00
19122,SB Vikings Challengers Cricket Club,Magesh Kamalanathan,St Daya C b Ajith N,3,9,0,0,33.33
19122,SB Vikings Challengers Cricket Club,Deepak Katta,not out,3,5,0,0,60.00
19122,SB Vikings Challengers Cricket Club,Anirudha Niwargi,not out,8,7,0,1,114.29
19128,Morris Indians,Karthik Meruva,c Gopi P b Rajesh K,3,7,0,0,42.86
19128,Morris Indians,Moheeshwar Raj,c †Prithivi R b Anand A,18,19,2,1,94.74
19128,Morris Indians,Venkata Phani Sai Nukala,b Sandip K,14,15,2,0,93.33
19128,Morris Indians,Basid Khan Mohammed,c †Prithivi R b Gopi P,3,3,0,0,100.00
19128,Morris Indians,Mallikarjuna Bayyapureddy,c Sai C b Rajesh K,8,10,1,0,80.00
19128,Morris Indians,Dinesh Thammineni,c Sandip K b Sunil G,0,4,0,0,0.00
19128,Morris Indians,Uday Kota,Retired Out,8,15,0,0,53.33
19128,Morris Indians,Vinoth Kumar Ganesan,c Rashmiman R b Sunil G,15,12,1,0,125.00
19128,Morris Indians,Vyas Bellamkonda,c †Prithivi R b Sandip K,0,1,0,0,0.00
19128,Morris Indians,Visu Kondeti*,not out,10,6,0,1,166.67
19128,Morris Indians,Venkat Guttikonda,c Sai C b Sunil G,0,1,0,0,0.00
19128,Phoenix Flyers,Suresh Murthy*,c Vinoth Kumar G b Visu K,0,1,0,0,0.00
19128,Phoenix Flyers,Prithivi Raj †,c Vyas B b Basid Khan M,35,30,6,0,116.67
19128,Phoenix Flyers,Anup Gondkar,c Visu K b Vyas B,17,20,2,0,85.00
19128,Phoenix Flyers,Anand Alagappan,c Uday K b Venkat G,3,6,0,0,50.00
19128,Phoenix Flyers,Gopi Periyasamy,not out,14,14,0,1,100.00
19128,Phoenix Flyers,Rashmiman Ray,c †Dinesh T b Basid Khan M,8,9,1,0,88.89
19128,Phoenix Flyers,Sai Ch,not out,0,0,0,0,0.00
19136,Edison Riders,Satyanarayana Manne,c Tirth P b Vraj P,22,21,3,0,104.76
19136,Edison Riders,Sai Krishna Gopi,c Krunal(25) P b Vraj P,11,14,1,0,78.57
19136,Edison Riders,Ambrish Venkatesh,b Krunal(25) P,0,3,0,0,0.00
19136,Edison Riders,Koti Yadlapalli,c Havan P b Krunal(25) P,3,4,0,0,75.00
19136,Edison Riders,Harikrishna Yarraguntla,b Divya P,42,27,0,5,155.56
19136,Edison Riders,Chandrasekhar A,run out (Divya P),29,20,1,3,145.00
19136,Edison Riders,Harikumar C,run out (Divya P),3,4,0,0,75.00
19136,Edison Riders,Harshavardhan Reddy Peddamunthala,not out,9,3,0,1,300.00
19136,Edison Riders,Gopinadh Rayala,run out (Divya P),0,0,0,0,0.00
19136,BLOODLINE,Alpesh Patel,c Anil A b Koti Y,1,4,0,0,25.00
19136,BLOODLINE,Deepak Mahajan,not out,73,45,4,7,162.22
19136,BLOODLINE,Jishnu Patel,c † b Satyanarayana M,20,11,1,2,181.82
19136,BLOODLINE,Havan Patel,c Srichand M b Gopinadh R,7,6,1,0,116.67
19136,BLOODLINE,Harsh Patel,c †Sai Krishna G b Harikrishna Y,11,5,1,1,220.00
19136,BLOODLINE,Dip Parikh*,not out,6,9,0,1,66.67
19138,Shreeji XI,Vinay P,c Jignesh P b Shailesh P,47,20,5,4,235.00
19138,Shreeji XI,Dilan Patel,c Jayesh M b Jignesh P,34,16,5,2,212.50
19138,Shreeji XI,Hemil Patel,c NIGAM J b Shailesh P,6,3,0,1,200.00
19138,Shreeji XI,Yogesh Patel †,c †RAJ P b Jignesh P,15,18,2,0,83.33
19138,Shreeji XI,Priyank (poojan) Patel,c Rushi S b dhruv a,1,2,0,0,50.00
19138,Shreeji XI,Vinay Desai,c Rushi S b Shailesh P,2,5,0,0,40.00
19138,Shreeji XI,Darshan Patel,c Raghav A b Shailesh P,21,11,0,3,190.91
19138,Shreeji XI,Ujjaval Patel*,not out,23,17,1,2,135.29
19138,Shreeji XI,Jay Patel,c Jignesh P b Raghav A,3,4,0,0,75.00
19138,Shreeji XI,Neel Patel-13,c †RAJ P b Raghav A,0,1,0,0,0.00
19138,Shreeji XI,Rajan Patel,not out,0,3,0,0,0.00
19138,Secaucus Fighters,Nigam Jani,b Jay P,1,9,0,0,11.11
19138,Secaucus Fighters,Raghav Arora,c Priyank (Poojan) P b Ujjaval P,26,12,5,0,216.67
19138,Secaucus Fighters,Rushi Sheth,b Yogesh P,16,16,0,1,100.00
19138,Secaucus Fighters,Jignesh Patel,c Hemil P b Ujjaval P,25,18,4,1,138.89
19138,Secaucus Fighters,Dhruv Ajudiya,c †Yogesh P b Rajan P,1,5,0,0,20.00
19138,Secaucus Fighters,Nisarg Patel,c Ujjaval P b Rajan P,0,3,0,0,0.00
19138,Secaucus Fighters,Umang Patel,c&b Neel P,12,11,0,1,109.09
19138,Secaucus Fighters,Panam Patel,c Ujjaval P b Hemil P,0,4,0,0,0.00
19138,Secaucus Fighters,Jayesh Mulani,not out,9,12,1,0,75.00
19138,Secaucus Fighters,Shailesh Pandya,c †Yogesh P b Ujjaval P,1,2,0,0,50.00
19138,Secaucus Fighters,Raj Patel* †,not out,1,5,0,0,20.00
19142,Pmcc,Kasturi Rangan,b Raja K,14,16,2,0,87.50
19142,Pmcc,Vikas Sastry,c Srinath K b Sankar G,27,28,2,1,96.43
19142,Pmcc,Balavignesh Thirumalainambi,b Sandeep B,0,2,0,0,0.00
19142,Pmcc,Satish Ranganathan,c Achuth R b Srinath K,20,21,3,0,95.24
19142,Pmcc,Pieush Saktawat,run out (Srinath K),7,9,0,0,77.78
19142,Pmcc,Jaskirat Sodhi*,not out,34,14,3,3,242.86
19142,Pmcc,Abhishek Dutta,c †Yash T b Sandeep B,7,7,1,0,100.00
19142,Pmcc,Revanth Pakyala,not out,0,0,0,0,0.00
19142,Jc Mavericks,Yash Thaker †,c Revanth P b Jaskirat S,5,9,0,0,55.56
19142,Jc Mavericks,Achuth Rayapati,c&b Revanth P,7,6,0,1,116.67
19142,Jc Mavericks,Jeevan Sai Vadlapudi,c Satish R b Revanth P,0,1,0,0,0.00
19142,Jc Mavericks,Srinath Katari,c Chirag P b Jaskirat S,1,6,0,0,16.67
19142,Jc Mavericks,Harshal Kane,c Venkat C b Rajeev K,16,26,0,1,61.54
19142,Jc Mavericks,Sandeep Bikumalla*,b Chirag P,15,9,0,2,166.67
19142,Jc Mavericks,Raja Kondi,c Satish R b Chirag P,0,2,0,0,0.00
19142,Jc Mavericks,Mohan Sai Bandarupalli,run out (Pieush S/Abhishek D),7,12,0,1,58.33
19142,Jc Mavericks,Krishna Raya,not out,8,21,0,0,38.10
19142,Jc Mavericks,Vishal Padhye,not out,6,5,0,0,120.00
19163,Jersey City Dominators,Aman Deshmukh,c †Prabha O b Sibu V,37,24,3,2,154.17
19163,Jersey City Dominators,Priyash Nagarkar*,c Subin M b Sajin S,13,13,1,0,100.00
19163,Jersey City Dominators,Pushkar Mayur Dhume,c †Prabha O b Sajin S,1,2,0,0,50.00
19163,Jersey City Dominators,Nakul Desai,c Rejo R b Subin M,5,6,1,0,83.33
19163,Jersey City Dominators,Girish Sharma,c Sibu V b Senu V,22,14,2,2,157.14
19163,Jersey City Dominators,Srikar Goud Kalal †,b Senu V,2,3,0,0,66.67
19163,Jersey City Dominators,Raj Gondaliya,run out (Basil J),1,2,0,0,50.00
19163,Jersey City Dominators,Gautam Ahuja,c Subin M b Jojo K,7,8,0,1,87.50
19163,Jersey City Dominators,Vishal Naik Meghavath,c John Rose J b Sibu V,7,12,0,0,58.33
19163,Jersey City Dominators,Shubh Bhardwaj,not out,4,7,0,0,57.14
19163,Jersey City Dominators,Sunit Shirke,run out (Jojo K),0,1,0,0,0.00
19163,Staten Island Strikers,Senu Varghese,c †Pushkar Mayur D b Shubh B,1,8,0,0,12.50
19163,Staten Island Strikers,John Rose Joseph,c Priyash N b Shubh B,1,4,0,0,25.00
19163,Staten Island Strikers,Sibu Varghese,b Shubh B,4,2,1,0,200.00
19163,Staten Island Strikers,Basil Jose*,c Girish S b Priyash N,14,10,0,2,140.00
19163,Staten Island Strikers,Georgy Parayamparampil Varghese,c Sunit S b Gautam A,5,7,1,0,71.43
19163,Staten Island Strikers,Rejo Raju,c&b Gautam A,30,28,3,1,107.14
19163,Staten Island Strikers,Jojo Kottarakara,run out (Priyash N),9,7,1,0,128.57
19163,Staten Island Strikers,Roseby Kurian,c Pushkar Mayur D b Gautam A,4,9,0,0,44.44
19163,Staten Island Strikers,Subin Moni,c Aman D b Gautam A,0,2,0,0,0.00
19163,Staten Island Strikers,Sajin Shaji,c Raj G b Priyash N,10,10,1,0,100.00
19163,Staten Island Strikers,Prabha Oommen †,not out,7,4,1,0,175.00
19170,Secaucus Fighters,Raghav Arora,c Vikas M b Bhavesh C,23,18,2,0,127.78
19170,Secaucus Fighters,Dhruv Ajudiya,c Atul M b Velan M,0,3,0,0,0.00
19170,Secaucus Fighters,Rahil Patel,b Gurjant R,6,4,0,1,150.00
19170,Secaucus Fighters,Ravi Jonnalagedda,b Rohit K,33,24,3,1,137.50
19170,Secaucus Fighters,Virendra Patel,c †Rohit S b Vikas M,1,5,0,0,20.00
19170,Secaucus Fighters,Keyur Barot,c †Rohit S b Rohit K,10,10,1,0,100.00
19170,Secaucus Fighters,Rushi Sheth,c Rohit K b Atul M,1,5,0,0,20.00
19170,Secaucus Fighters,Umang Patel,c Rohit K b Bhavesh C,12,12,0,1,100.00
19170,Secaucus Fighters,Varun Bhat*,c&b Rohit K,10,9,0,1,111.11
19170,Secaucus Fighters,Shailesh Pandya,not out,1,6,0,0,16.67
19170,Secaucus Fighters,Raj Patel †,not out,1,1,0,0,100.00
19170,CHAMPIONS,Atul Mishra,c Varun B b Raghav A,8,17,1,0,47.06
19170,CHAMPIONS,Kaushik Binnani,run out (Varun B),15,20,1,0,75.00
19170,CHAMPIONS,Vikas Mane,not out,12,21,0,0,57.14
19170,CHAMPIONS,Rohit Khatri,c Umang P b Keyur B,1,5,0,0,20.00
19170,CHAMPIONS,Ajay Verma,not out,18,12,3,0,150.00
19170,CHAMPIONS,Piyush Singh*,Retired Hurt,10,23,0,0,43.48
19171,Vikings CC,Nakul Limbachiya,c Anil A b Chandrasekhar A,0,4,0,0,0.00
19171,Vikings CC,Mahindra Chowdary Yeddanapalli,c Sai Krishna G b Satyanarayana M,14,22,0,1,63.64
19171,Vikings CC,Daya Chow,b Chandrasekhar A,2,7,0,0,28.57
19171,Vikings CC,Sai Kumar Cherukuri,c Mallikarjun Prasad E b Satyanarayana M,2,9,0,0,22.22
19171,Vikings CC,Anudeep D,c † b Gopinadh R,0,4,0,0,0.00
19171,Vikings CC,Anvesh Reddy Donapati* †,c † b Gopinadh R,3,9,0,0,33.33
19171,Vikings CC,Vishwateja B,c Harikumar C b Chandrasekhar A,2,8,0,0,25.00
19171,Vikings CC,Raj Tiguti,c † b Gopinadh R,0,1,0,0,0.00
19171,Vikings CC,Ajith Nalluri,b Gopinadh R,0,2,0,0,0.00
19171,Vikings CC,Sujith Reddy,not out,2,9,0,0,22.22
19171,Vikings CC,Srikanth Kataram,b Satyanarayana M,10,13,1,0,76.92
19171,Edison Riders,Satyanarayana Manne,not out,14,17,1,0,82.35
19171,Edison Riders,Harikumar C,c †Daya C b Vishwateja B,14,12,0,2,116.67
19171,Edison Riders,Koti Yadlapalli,not out,18,6,1,2,300.00
19173,SB Vikings Challengers Cricket Club,Siva Sivalenka,b Yogesh S,54,37,4,4,145.95
19173,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c Prashant C b SKumar M,6,7,0,1,85.71
19173,SB Vikings Challengers Cricket Club,Ziyan Shafie †,c Prashant C b Yogesh S,11,15,2,0,73.33
19173,SB Vikings Challengers Cricket Club,Dhanushka Haputhanthri,c Paurav S b Praveen K,7,10,0,1,70.00
19173,SB Vikings Challengers Cricket Club,Baskar Bala,c Mayank J b SKumar M,5,4,1,0,125.00
19173,SB Vikings Challengers Cricket Club,Tamil R*,b SKumar M,0,2,0,0,0.00
19173,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,c Raghvendra S b Rajesh B,9,16,1,0,56.25
19173,SB Vikings Challengers Cricket Club,Arun Ram,c Mayank J b Yogesh S,0,1,0,0,0.00
19173,SB Vikings Challengers Cricket Club,Magesh Kamalanathan,c Paurav S b Rajesh B,1,2,0,0,50.00
19173,SB Vikings Challengers Cricket Club,Srini Yandrapu,not out,1,2,0,0,50.00
19173,Power Hitters,Mayank Jha,c PAVAN KUMAR D b Tamil R,5,7,1,0,71.43
19173,Power Hitters,Paurav Shah †,b Chandra N,8,8,1,0,100.00
19173,Power Hitters,Kaushik Dutta,not out,37,27,4,1,137.04
19173,Power Hitters,Raghvendra Singh*,not out,43,25,3,3,172.00
19174,Jersey City Dominators,Aman Deshmukh,c Veeramani G b Sai C,5,12,0,0,41.67
19174,Jersey City Dominators,Priyash Nagarkar*,b Rajesh K,8,18,0,0,44.44
19174,Jersey City Dominators,Srikar Goud Kalal †,c †Prithivi R b Sai C,0,2,0,0,0.00
19174,Jersey City Dominators,Nakul Desai,c †Prithivi R b Sunil G,1,4,0,0,25.00
19174,Jersey City Dominators,Gautam Ahuja,run out (Sandip K/Shunmugavel B),6,9,1,0,66.67
19174,Jersey City Dominators,Pushkar Mayur Dhume,run out (Sandip K/Prithivi R),1,6,0,0,16.67
19174,Jersey City Dominators,Vishal Naik Meghavath,b Sai C,1,3,0,0,33.33
19174,Jersey City Dominators,Shubh Bhardwaj,not out,12,18,0,0,66.67
19174,Jersey City Dominators,Sanket Ghag,c Veeramani G b Rajesh K,0,3,0,0,0.00
19174,Jersey City Dominators,Manoj Musale,c Suresh M b Sunil G,3,7,0,0,42.86
19174,Jersey City Dominators,Sunit Shirke,b Sunil G,0,1,0,0,0.00
19174,Phoenix Flyers,Suresh Murthy*,run out (Sunit S),11,16,1,0,68.75
19174,Phoenix Flyers,Prithivi Raj †,c Srikar Goud K b Sunit S,7,13,0,0,53.85
19174,Phoenix Flyers,Rajesh Venkataramanan,run out (Gautam A),11,22,0,0,50.00
19174,Phoenix Flyers,Veeramani Ganesan,b Manoj M,3,8,0,0,37.50
19174,Phoenix Flyers,Gopi Periyasamy,c Priyash N b Gautam A,6,6,0,1,100.00
19174,Phoenix Flyers,Rashmiman Ray,run out (Manoj M),2,10,0,0,20.00
19174,Phoenix Flyers,Rajesh Kumar,run out (Gautam A),0,1,0,0,0.00
19174,Phoenix Flyers,Shunmugavel Bhagavathi Perumal,not out,1,3,0,0,33.33
19174,Phoenix Flyers,Sunil Gurujala,not out,6,3,1,0,200.00
19182,Bethak Titans,Neel Patel,c Priyam S b Krunal(25) P,28,24,4,1,116.67
19182,Bethak Titans,Het Patel,c Jishnu P b Priyam S,0,1,0,0,0.00
